category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0016593	1	0.908576465978453	0	3	Cdc73/Paf1 complex	CC	1	1
GO:0016598	1	0.969396744021299	0	1	protein arginylation	BP	1	1
GO:0016602	1	0.942517116478066	0	2	CCAAT-binding factor complex	CC	1	1
GO:0016614	1	0.889225465738126	0	4	oxidoreductase activity, acting on CH-OH group of donors	MF	1	1
GO:0016620	1	0.587583890364739	0	17	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	MF	1	1
GO:0016624	1	0.957740735657573	0	2	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	MF	1	1
GO:0016627	1	0.73855295953191	0	10	oxidoreductase activity, acting on the CH-CH group of donors	MF	1	1
GO:0016628	1	0.939135335941583	0	2	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	MF	1	1
GO:0016638	1	0.950775999194567	0	2	oxidoreductase activity, acting on the CH-NH2 group of donors	MF	1	1
GO:0016639	1	0.991601260932876	0	1	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	MF	1	1
GO:0016651	1	0.76344592156944	0	7	oxidoreductase activity, acting on NAD(P)H	MF	1	1
GO:0016671	1	0.971208281212046	0	1	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	MF	1	1
GO:0016701	1	0.969270403976383	0	1	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	MF	1	1
GO:0016705	1	0.650868011151898	0	14	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	MF	1	1
GO:0016706	1	0.762675711047134	0	9	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	MF	1	1
GO:0016709	1	0.96950138872062	0	1	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	MF	1	1
GO:0016712	1	0.858505682481594	0	5	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	MF	1	1
GO:0016717	1	0.940710475825277	0	2	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	MF	1	1
GO:0016720	1	0.968699837700269	0	1	delta12-fatty acid dehydrogenase activity	MF	1	1
GO:0016740	1	0.750141802879531	0	11	transferase activity	MF	1	1
GO:0016742	1	0.926790168939248	0	2	hydroxymethyl-, formyl- and related transferase activity	MF	1	1
GO:0016746	1	0.692187006617501	0	14	transferase activity, transferring acyl groups	MF	1	1
GO:0016757	1	0.619828969166394	0	18	transferase activity, transferring glycosyl groups	MF	1	1
GO:0016758	1	0.722229988187627	0	12	transferase activity, transferring hexosyl groups	MF	1	1
GO:0016763	1	0.910599264345146	0	3	transferase activity, transferring pentosyl groups	MF	1	1
GO:0016765	1	0.821312113468413	0	6	transferase activity, transferring alkyl or aryl (other than methyl) groups	MF	1	1
GO:0016773	1	0.641953239392513	0	20	phosphotransferase activity, alcohol group as acceptor	MF	1	1
GO:0016776	1	0.887129536521659	0	3	phosphotransferase activity, phosphate group as acceptor	MF	1	1
GO:0016779	1	0.701231730755833	0	11	nucleotidyltransferase activity	MF	1	1
GO:0016780	1	0.861402652250859	0	4	phosphotransferase activity, for other substituted phosphate groups	MF	1	1
GO:0016783	1	0.968687810850979	0	1	sulfurtransferase activity	MF	1	1
GO:0016788	1	0.765559032480666	0	9	hydrolase activity, acting on ester bonds	MF	1	1
GO:0016798	1	0.967188998149256	0	1	hydrolase activity, acting on glycosyl bonds	MF	1	1
GO:0016799	1	0.968812052225333	0	1	hydrolase activity, hydrolyzing N-glycosyl compounds	MF	1	1
GO:0016805	1	0.96867561794977	0	1	dipeptidase activity	MF	1	1
GO:0016810	1	0.82358992283196	0	6	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF	1	1
GO:0016811	1	0.937807159211584	0	2	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	MF	1	1
GO:0016813	1	0.825170161974734	0	6	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	MF	1	1
GO:0016817	1	0.956903294169964	0	3	hydrolase activity, acting on acid anhydrides	MF	1	1
GO:0016818	1	0.897765504487096	0	9	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	MF	1	1
GO:0016830	1	0.962443603451013	0	1	carbon-carbon lyase activity	MF	1	1
GO:0016831	1	0.80329530125568	0	7	carboxy-lyase activity	MF	1	1
GO:0016832	1	0.96763486749948	0	1	aldehyde-lyase activity	MF	1	1
GO:0016833	1	0.954010030256166	0	2	oxo-acid-lyase activity	MF	1	1
GO:0016849	1	0.990114179899401	0	1	phosphorus-oxygen lyase activity	MF	1	1
GO:0016853	1	0.760395092159738	0	7	isomerase activity	MF	1	1
GO:0016857	1	0.958831820293758	0	1	racemase and epimerase activity, acting on carbohydrates and derivatives	MF	1	1
GO:0016866	1	0.980357507555115	0	1	intramolecular transferase activity	MF	1	1
GO:0016868	1	0.847952752365149	0	5	intramolecular transferase activity, phosphotransferases	MF	1	1
GO:0016872	1	0.964765368913807	0	1	intramolecular lyase activity	MF	1	1
GO:0016879	1	0.969651587540024	0	1	ligase activity, forming carbon-nitrogen bonds	MF	1	1
GO:0016881	1	0.529204274062571	0	14	acid-amino acid ligase activity	MF	1	1
GO:0016888	1	0.93702649545771	0	2	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	MF	1	1
GO:0016899	1	0.971061307857998	0	1	oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor	MF	1	1
GO:0016903	1	0.989284564579555	0	1	oxidoreductase activity, acting on the aldehyde or oxo group of donors	MF	1	1
GO:0016906	1	0.989532648963297	0	1	sterol 3-beta-glucosyltransferase activity	MF	1	1
GO:0016925	1	0.861530302939686	0	3	protein sumoylation	BP	1	1
GO:0016926	1	0.927662472628065	0	3	protein desumoylation	BP	1	1
GO:0016972	1	0.918200572004283	0	2	thiol oxidase activity	MF	1	1
GO:0016973	1	0.969753940774261	0	1	poly(A)+ mRNA export from nucleus	BP	1	1
GO:0016992	1	0.968405884154185	0	1	lipoate synthase activity	MF	1	1
GO:0017017	1	0.96876878631477	0	1	MAP kinase tyrosine/serine/threonine phosphatase activity	MF	1	1
GO:0017022	1	0.986599973922735	0	1	myosin binding	MF	1	1
GO:0017025	1	0.940208318889944	0	2	TBP-class protein binding	MF	1	1
GO:0017048	1	0.979659972809985	0	2	Rho GTPase binding	MF	1	1
GO:0017056	1	0.928342620570294	0	6	structural constituent of nuclear pore	MF	1	1
GO:0017057	1	0.92916550539844	0	2	6-phosphogluconolactonase activity	MF	1	1
GO:0017061	1	0.96668700491471	0	1	S-methyl-5-thioadenosine phosphorylase activity	MF	1	1
GO:0017070	1	0.990885783694977	0	1	U6 snRNA binding	MF	1	1
GO:0017076	1	0.970920052120343	0	1	purine nucleotide binding	MF	1	1
GO:0017089	1	0.954372484087701	0	1	glycolipid transporter activity	MF	1	1
GO:0017108	1	0.973270578467474	0	2	5'-flap endonuclease activity	MF	1	1
GO:0017112	1	0.960597192150064	0	1	Rab guanyl-nucleotide exchange factor activity	MF	1	1
GO:0017116	1	0.989494279973061	0	1	single-stranded DNA-dependent ATP-dependent DNA helicase activity	MF	1	1
GO:0017119	1	0.922472175009796	0	3	Golgi transport complex	CC	1	1
GO:0017121	1	0.967223957122255	0	1	phospholipid scrambling	BP	1	1
GO:0017128	1	0.967223957122255	0	1	phospholipid scramblase activity	MF	1	1
GO:0017136	1	0.941651020757331	0	2	NAD-dependent histone deacetylase activity	MF	1	1
GO:0017137	1	0.987183326076233	0	1	Rab GTPase binding	MF	1	1
GO:0017144	1	0.957141333052167	0	1	drug metabolic process	BP	1	1
GO:0017150	1	0.884852967786271	0	4	tRNA dihydrouridine synthase activity	MF	1	1
GO:0017172	1	0.961700640112455	0	1	cysteine dioxygenase activity	MF	1	1
GO:0017183	1	0.908919120580969	0	3	peptidyl-diphthamide biosynthetic process from peptidyl-histidine	BP	1	1
GO:0017196	1	0.983605503655928	0	1	N-terminal peptidyl-methionine acetylation	BP	1	1
GO:0018008	1	0.969054281938532	0	1	N-terminal peptidyl-glycine N-myristoylation	BP	1	1
GO:0018024	1	0.969980639566789	0	2	histone-lysine N-methyltransferase activity	MF	1	1
GO:0018026	1	0.972907152783061	0	1	peptidyl-lysine monomethylation	BP	1	1
GO:0018027	1	0.972907152783061	0	1	peptidyl-lysine dimethylation	BP	1	1
GO:0018063	1	0.962443603451013	0	1	cytochrome c-heme linkage	BP	1	1
GO:0018070	1	0.966236348859472	0	1	peptidyl-serine phosphopantetheinylation	BP	1	1
GO:0018107	1	0.989306439306161	0	1	peptidyl-threonine phosphorylation	BP	1	1
GO:0018142	1	0.967691293507848	0	1	protein-DNA covalent cross-linking	BP	1	1
GO:0018171	1	0.94921637184124	0	1	peptidyl-cysteine oxidation	BP	1	1
GO:0018195	1	0.9668511555744	0	1	peptidyl-arginine modification	BP	1	1
GO:0018215	1	0.966236348859472	0	1	protein phosphopantetheinylation	BP	1	1
GO:0018216	1	0.970080995744633	0	1	peptidyl-arginine methylation	BP	1	1
GO:0018271	1	0.977398275778877	0	1	biotin-protein ligase activity	MF	1	1
GO:0018279	1	0.933540390465779	0	2	protein N-linked glycosylation via asparagine	BP	1	1
GO:0018342	1	0.934935464912878	0	2	protein prenylation	BP	1	1
GO:0018344	1	0.935155872491141	0	2	protein geranylgeranylation	BP	1	1
GO:0018580	1	0.968302493905082	0	1	nitronate monooxygenase activity	MF	1	1
GO:0018678	1	0.969487617136976	0	1	4-hydroxybenzoate 1-hydroxylase activity	MF	1	1
GO:0018738	1	0.964496873081454	0	1	S-formylglutathione hydrolase activity	MF	1	1
GO:0019001	1	0.938877580153102	0	2	guanyl nucleotide binding	MF	1	1
GO:0019005	1	0.989334621413811	0	1	SCF ubiquitin ligase complex	CC	1	1
GO:0019152	1	0.961604191267199	0	1	acetoin dehydrogenase activity	MF	1	1
GO:0019170	1	0.967292385757488	0	1	methylglyoxal reductase (NADH-dependent) activity	MF	1	1
GO:0019172	1	0.959290332213428	0	1	glyoxalase III activity	MF	1	1
GO:0019205	1	0.887129536521659	0	3	nucleobase-containing compound kinase activity	MF	1	1
GO:0019211	1	0.937776719459478	0	2	phosphatase activator activity	MF	1	1
GO:0019237	1	0.843344075767789	0	4	centromeric DNA binding	MF	1	1
GO:0019239	1	0.930580055933098	0	2	deaminase activity	MF	1	1
GO:0019243	1	0.959290332213428	0	1	methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione	BP	1	1
GO:0019264	1	0.96923871627767	0	1	glycine biosynthetic process from serine	BP	1	1
GO:0019287	1	0.968284263852663	0	1	isopentenyl diphosphate biosynthetic process, mevalonate pathway	BP	1	1
GO:0019307	1	0.961009168269297	0	1	mannose biosynthetic process	BP	1	1
GO:0019310	1	0.966644564867443	0	1	inositol catabolic process	BP	1	1
GO:0019336	1	0.969487617136976	0	1	phenol-containing compound catabolic process	BP	1	1
GO:0019343	1	0.969487617136976	0	1	cysteine biosynthetic process via cystathionine	BP	1	1
GO:0019344	1	0.961796301957582	0	1	cysteine biosynthetic process	BP	1	1
GO:0019348	1	0.936513628607764	0	1	dolichol metabolic process	BP	1	1
GO:0019357	1	0.96876878631477	0	1	nicotinate nucleotide biosynthetic process	BP	1	1
GO:0019363	1	0.96495897437183	0	1	pyridine nucleotide biosynthetic process	BP	1	1
GO:0019379	1	0.961796301957582	0	1	sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)	BP	1	1
GO:0019388	1	0.857952799063336	0	5	galactose catabolic process	BP	1	1
GO:0019408	1	0.967223957122255	0	1	dolichol biosynthetic process	BP	1	1
GO:0019430	1	0.966770192494489	0	1	removal of superoxide radicals	BP	1	1
GO:0019451	1	0.961700640112455	0	1	L-cysteine catabolic process to pyruvate, using cysteine dioxygenase	BP	1	1
GO:0019464	1	0.953392194341176	0	1	glycine decarboxylation via glycine cleavage system	BP	1	1
GO:0019477	1	0.971518723094925	0	1	L-lysine catabolic process	BP	1	1
GO:0019478	1	0.949989932166682	0	1	D-amino acid catabolic process	BP	1	1
GO:0019509	1	0.924132672786934	0	2	L-methionine salvage from methylthioadenosine	BP	1	1
GO:0019528	1	0.963379675921231	0	1	D-arabitol catabolic process to xylulose 5-phosphate	BP	1	1
GO:0019538	1	0.98754359603033	0	1	protein metabolic process	BP	1	1
GO:0019571	1	0.963379675921231	0	1	D-arabinose catabolic process	BP	1	1
GO:0019660	1	0.980475816554248	0	1	glycolytic fermentation	BP	1	1
GO:0019674	1	0.940799770505011	0	2	NAD metabolic process	BP	1	1
GO:0019679	1	0.970057989768169	0	1	propionate metabolic process, methylcitrate cycle	BP	1	1
GO:0019722	1	0.901140693738259	0	3	calcium-mediated signaling	BP	1	1
GO:0019725	1	0.977761793629339	0	1	cellular homeostasis	BP	1	1
GO:0019740	1	0.933148614888985	0	5	nitrogen utilization	BP	1	1
GO:0019752	1	0.806833052900722	0	7	carboxylic acid metabolic process	BP	1	1
GO:0019773	1	0.758852084594387	0	7	proteasome core complex, alpha-subunit complex	CC	1	1
GO:0019781	1	0.968922729954871	0	1	NEDD8 activating enzyme activity	MF	1	1
GO:0019843	1	0.748061302094263	0	6	rRNA binding	MF	1	1
GO:0019856	1	0.931284485674124	0	2	pyrimidine nucleobase biosynthetic process	BP	1	1
GO:0019858	1	0.946830432754772	0	1	cytosine metabolic process	BP	1	1
GO:0019867	1	0.939809673411108	0	2	outer membrane	CC	1	1
GO:0019878	1	0.873240798893848	0	5	lysine biosynthetic process via aminoadipic acid	BP	1	1
GO:0019887	1	0.926084523021121	0	2	protein kinase regulator activity	MF	1	1
GO:0019888	1	0.844288086626788	0	7	protein phosphatase regulator activity	MF	1	1
GO:0019901	1	0.856570547450568	0	5	protein kinase binding	MF	1	1
GO:0019903	1	0.977493232016126	0	2	protein phosphatase binding	MF	1	1
GO:0019904	1	0.961310157918672	0	1	protein domain specific binding	MF	1	1
GO:0019912	1	0.966236348859472	0	1	cyclin-dependent protein kinase activating kinase activity	MF	1	1
GO:0019915	1	0.931081594544642	0	2	lipid storage	BP	1	1
GO:0019933	1	0.834338177850096	0	7	cAMP-mediated signaling	BP	1	1
GO:0019988	1	0.970444072481043	0	1	charged-tRNA amino acid modification	BP	1	1
GO:0020028	1	0.960701317390282	0	1	endocytic hemoglobin import	BP	1	1
GO:0022604	1	0.973460790172321	0	1	regulation of cell morphogenesis	BP	1	1
GO:0022625	1	0.906259200328154	0	2	cytosolic large ribosomal subunit	CC	1	1
GO:0022626	1	0.978673035592868	0	1	cytosolic ribosome	CC	1	1
GO:0022900	1	0.839092652785495	0	4	electron transport chain	BP	1	1
GO:0022904	1	0.944690349060271	0	1	respiratory electron transport chain	BP	1	1
GO:0030003	1	0.898413364900834	0	3	cellular cation homeostasis	BP	1	1
GO:0030007	1	0.977629838559863	0	2	cellular potassium ion homeostasis	BP	1	1
GO:0030008	1	0.866744510159152	0	3	TRAPP complex	CC	1	1
GO:0030010	1	0.849743858832246	0	6	establishment of cell polarity	BP	1	1
GO:0030011	1	0.854562300379089	0	6	maintenance of cell polarity	BP	1	1
GO:0030014	1	0.965669534245628	0	1	CCR4-NOT complex	CC	1	1
GO:0030026	1	0.96526723653865	0	1	cellular manganese ion homeostasis	BP	1	1
GO:0030036	1	0.723089138889709	0	12	actin cytoskeleton organization	BP	1	1
GO:0030041	1	0.950600450333639	0	1	actin filament polymerization	BP	1	1
GO:0030060	1	0.903948363946469	0	3	L-malate dehydrogenase activity	MF	1	1
GO:0030071	1	0.878807397902123	0	3	regulation of mitotic metaphase/anaphase transition	BP	1	1
GO:0030117	1	0.870656827458915	0	10	membrane coat	CC	1	1
GO:0030118	1	0.977822477181184	0	1	clathrin coat	CC	1	1
GO:0030123	1	0.974613105222059	0	2	AP-3 adaptor complex	CC	1	1
GO:0030126	1	0.933229285198464	0	4	COPI vesicle coat	CC	1	1
GO:0030127	1	0.943966670228031	0	4	COPII vesicle coat	CC	1	1
GO:0030130	1	0.947701546487513	0	2	clathrin coat of trans-Golgi network vesicle	CC	1	1
GO:0030131	1	0.819124996059816	0	8	clathrin adaptor complex	CC	1	1
GO:0030132	1	0.947701546487513	0	2	clathrin coat of coated pit	CC	1	1
GO:0030136	1	0.977822477181184	0	1	clathrin-coated vesicle	CC	1	1
GO:0030139	1	0.965557997036104	0	1	endocytic vesicle	CC	1	1
GO:0030145	1	0.880030425373367	0	5	manganese ion binding	MF	1	1
GO:0030148	1	0.816409224030784	0	6	sphingolipid biosynthetic process	BP	1	1
GO:0030150	1	0.835677283807585	0	3	protein import into mitochondrial matrix	BP	1	1
GO:0030159	1	0.942129882775502	0	2	receptor signaling complex scaffold activity	MF	1	1
GO:0030163	1	0.776420778728381	0	10	protein catabolic process	BP	1	1
GO:0030173	1	0.979580676373825	0	1	integral component of Golgi membrane	CC	1	1
GO:0030176	1	0.874534803626211	0	3	integral component of endoplasmic reticulum membrane	CC	1	1
GO:0030234	1	0.907861779078622	0	2	enzyme regulator activity	MF	1	1
GO:0030246	1	0.804820409311087	0	8	carbohydrate binding	MF	1	1
GO:0030259	1	0.946363278264531	0	2	lipid glycosylation	BP	1	1
GO:0030261	1	0.96834495959817	0	3	chromosome condensation	BP	1	1
GO:0030272	1	0.956118176731801	0	1	5-formyltetrahydrofolate cyclo-ligase activity	MF	1	1
GO:0030276	1	0.977822477181184	0	1	clathrin binding	MF	1	1
GO:0030286	1	0.93363631249678	0	2	dynein complex	CC	1	1
GO:0030289	1	0.967423421619187	0	1	protein phosphatase 4 complex	CC	1	1
GO:0030295	1	0.964765368913807	0	1	protein kinase activator activity	MF	1	1
GO:0030337	1	0.961700640112455	0	1	DNA polymerase processivity factor activity	MF	1	1
GO:0030422	1	0.970502445510865	0	1	production of siRNA involved in RNA interference	BP	1	1
GO:0030427	1	0.896924240552416	0	7	site of polarized growth	CC	1	1
GO:0030428	1	0.686376537570396	0	16	cell septum	CC	1	1
GO:0030429	1	0.969139104048188	0	1	kynureninase activity	MF	1	1
GO:0030433	1	0.975152010110581	0	1	ubiquitin-dependent ERAD pathway	BP	1	1
GO:0030473	1	0.989249293165392	0	1	nuclear migration along microtubule	BP	1	1
GO:0030479	1	0.873848041810762	0	6	actin cortical patch	CC	1	1
GO:0030488	1	0.968265735514868	0	1	tRNA methylation	BP	1	1
GO:0030515	1	0.808271005193659	0	5	snoRNA binding	MF	1	1
GO:0030518	1	0.978915792072971	0	1	intracellular steroid hormone receptor signaling pathway	BP	1	1
GO:0030623	1	0.990885783694977	0	1	U5 snRNA binding	MF	1	1
GO:0030643	1	0.969588646575985	0	1	cellular phosphate ion homeostasis	BP	1	1
GO:0030674	1	0.963787176147532	0	3	protein binding, bridging	MF	1	1
GO:0030677	1	0.964144185099826	0	1	ribonuclease P complex	CC	1	1
GO:0030682	1	0.878144670068426	0	4	evasion or tolerance of host defense response	BP	1	1
GO:0030686	1	0.935464485950261	0	2	90S preribosome	CC	1	1
GO:0030688	1	0.962443603451013	0	1	preribosome, small subunit precursor	CC	1	1
GO:0030697	1	0.972067176527541	0	1	S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity	MF	1	1
GO:0030833	1	0.844525464825313	0	4	regulation of actin filament polymerization	BP	1	1
GO:0030864	1	0.968018349879119	0	1	cortical actin cytoskeleton	CC	1	1
GO:0030866	1	0.929108062289719	0	2	cortical actin cytoskeleton organization	BP	1	1
GO:0030870	1	0.967462822866114	0	2	Mre11 complex	CC	1	1
GO:0030880	1	0.859363366531252	0	3	RNA polymerase complex	CC	1	1
GO:0030896	1	0.93786873548793	0	2	checkpoint clamp complex	CC	1	1
GO:0030904	1	0.965614101365824	0	1	retromer complex	CC	1	1
GO:0030906	1	0.986972293564505	0	1	retromer, cargo-selective complex	CC	1	1
GO:0030908	1	0.989030444563505	0	1	protein splicing	BP	1	1
GO:0030915	1	0.922354035387738	0	3	Smc5-Smc6 complex	CC	1	1
GO:0030942	1	0.944690349060271	0	1	endoplasmic reticulum signal peptide binding	MF	1	1
GO:0030950	1	0.967718866320752	0	1	establishment or maintenance of actin cytoskeleton polarity	BP	1	1
GO:0030952	1	0.989461348669001	0	1	establishment or maintenance of cytoskeleton polarity	BP	1	1
GO:0030955	1	0.969684606957284	0	1	potassium ion binding	MF	1	1
GO:0030968	1	0.871274692660255	0	3	endoplasmic reticulum unfolded protein response	BP	1	1
GO:0030975	1	0.965207003285732	0	1	thiamine binding	MF	1	1
