category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0071585	1	1	0	3	detoxification of cadmium ion	BP	1	1
GO:0071586	1	1	0	1	CAAX-box protein processing	BP	1	1
GO:0071630	1	1	0	1	nuclear protein quality control by the ubiquitin-proteasome system	BP	1	1
GO:0071631	1	1	0	1	mating pheromone secretion involved in positive regulation of conjugation with cellular fusion	BP	1	1
GO:0071704	1	1	0	2	organic substance metabolic process	BP	1	1
GO:0071805	1	1	0	1	potassium ion transmembrane transport	BP	1	1
GO:0071852	1	1	0	10	fungal-type cell wall organization or biogenesis	BP	1	1
GO:0071897	1	1	0	2	DNA biosynthetic process	BP	1	1
GO:0071916	1	1	0	2	dipeptide transmembrane transporter activity	MF	1	1
GO:0071944	1	1	0	1	cell periphery	CC	1	1
GO:0071949	1	1	0	4	FAD binding	MF	1	1
GO:0071985	1	1	0	1	multivesicular body sorting pathway	BP	1	1
GO:0072488	1	1	0	2	ammonium transmembrane transport	BP	1	1
GO:0072546	1	1	0	1	ER membrane protein complex	CC	1	1
GO:0072583	1	1	0	1	clathrin-dependent endocytosis	BP	1	1
GO:0072593	1	1	0	1	reactive oxygen species metabolic process	BP	1	1
GO:0072665	1	1	0	2	protein localization to vacuole	BP	1	1
GO:0072686	1	1	0	8	mitotic spindle	CC	1	1
GO:0072711	1	1	0	1	cellular response to hydroxyurea	BP	1	1
GO:0089701	1	1	0	1	U2AF	CC	1	1
GO:0090029	1	1	0	1	negative regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion	BP	1	1
GO:0090033	1	1	0	2	positive regulation of filamentous growth	BP	1	1
GO:0090038	1	1	0	1	negative regulation of protein kinase C signaling	BP	1	1
GO:0090156	1	1	0	1	cellular sphingolipid homeostasis	BP	1	1
GO:0090375	1	1	0	1	negative regulation of transcription from RNA polymerase II promoter in response to iron ion starvation	BP	1	1
GO:0090481	1	1	0	1	pyrimidine nucleotide-sugar transmembrane transport	BP	1	1
GO:0090529	1	1	0	1	cell septum assembly	BP	1	1
GO:0090554	1	1	0	1	phosphatidylcholine-translocating ATPase activity	MF	1	1
GO:0090556	1	1	0	1	phosphatidylserine-translocating ATPase activity	MF	1	1
GO:0090730	1	1	0	1	Las1 complex	CC	1	1
GO:0097020	1	1	0	1	COPII adaptor activity	MF	1	1
GO:0097042	1	1	0	1	extrinsic component of fungal-type vacuolar membrane	CC	1	1
GO:0097043	1	1	0	1	histone H3-K56 acetylation	BP	1	1
GO:0097237	1	1	0	1	cellular response to toxic substance	BP	1	1
GO:0097308	1	1	0	4	cellular response to farnesol	BP	1	1
GO:0097316	1	1	0	8	cellular response to N-acetyl-D-glucosamine	BP	1	1
GO:0097367	1	1	0	2	carbohydrate derivative binding	MF	1	1
GO:0097428	1	1	0	3	protein maturation by iron-sulfur cluster transfer	BP	1	1
GO:0097576	1	1	0	1	vacuole fusion	BP	1	1
GO:0097623	1	1	0	1	potassium ion export across plasma membrane	BP	1	1
GO:0098599	1	1	0	1	palmitoyl hydrolase activity	MF	1	1
GO:0098609	1	1	0	6	cell-cell adhesion	BP	1	1
GO:0098656	1	1	0	1	anion transmembrane transport	BP	1	1
GO:0098703	1	1	0	1	calcium ion import across plasma membrane	BP	1	1
GO:0120009	1	1	0	1	intermembrane lipid transfer	BP	1	1
GO:0120013	1	1	0	1	intermembrane lipid transfer activity	MF	1	1
GO:0120029	1	1	0	1	proton export across plasma membrane	BP	1	1
GO:0140110	1	1	0	2	transcription regulator activity	MF	1	1
GO:0140326	1	1	0	5	NA	NA	1	1
GO:0140341	1	1	0	1	NA	NA	1	1
GO:1900079	1	1	0	1	regulation of arginine biosynthetic process	BP	1	1
GO:1900188	1	1	0	1	negative regulation of cell adhesion involved in single-species biofilm formation	BP	1	1
GO:1900189	1	1	0	29	positive regulation of cell adhesion involved in single-species biofilm formation	BP	1	1
GO:1900190	1	1	0	1	regulation of single-species biofilm formation	BP	1	1
GO:1900191	1	1	0	1	negative regulation of single-species biofilm formation	BP	1	1
GO:1900228	1	1	0	1	regulation of single-species biofilm formation in or on host organism	BP	1	1
GO:1900231	1	1	0	21	regulation of single-species biofilm formation on inanimate substrate	BP	1	1
GO:1900233	1	1	0	11	positive regulation of single-species biofilm formation on inanimate substrate	BP	1	1
GO:1900239	1	1	0	18	regulation of phenotypic switching	BP	1	1
GO:1900240	1	1	0	2	negative regulation of phenotypic switching	BP	1	1
GO:1900241	1	1	0	11	positive regulation of phenotypic switching	BP	1	1
GO:1900373	1	1	0	2	positive regulation of purine nucleotide biosynthetic process	BP	1	1
GO:1900409	1	1	0	1	positive regulation of cellular response to oxidative stress	BP	1	1
GO:1900428	1	1	0	6	regulation of filamentous growth of a population of unicellular organisms	BP	1	1
GO:1900429	1	1	0	33	negative regulation of filamentous growth of a population of unicellular organisms	BP	1	1
GO:1900430	1	1	0	23	positive regulation of filamentous growth of a population of unicellular organisms	BP	1	1
GO:1900432	1	1	0	3	negative regulation of filamentous growth of a population of unicellular organisms in response to heat	BP	1	1
GO:1900433	1	1	0	6	positive regulation of filamentous growth of a population of unicellular organisms in response to heat	BP	1	1
GO:1900434	1	1	0	1	regulation of filamentous growth of a population of unicellular organisms in response to starvation	BP	1	1
GO:1900436	1	1	0	26	positive regulation of filamentous growth of a population of unicellular organisms in response to starvation	BP	1	1
GO:1900437	1	1	0	1	regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:1900438	1	1	0	3	negative regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:1900439	1	1	0	16	positive regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:1900441	1	1	0	1	negative regulation of filamentous growth of a population of unicellular organisms in response to neutral pH	BP	1	1
GO:1900442	1	1	0	18	positive regulation of filamentous growth of a population of unicellular organisms in response to neutral pH	BP	1	1
GO:1900443	1	1	0	9	regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:1900444	1	1	0	2	negative regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:1900445	1	1	0	39	positive regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:1900461	1	1	0	15	positive regulation of pseudohyphal growth by positive regulation of transcription from RNA polymerase II promoter	BP	1	1
GO:1900742	1	1	0	1	negative regulation of filamentous growth of a population of unicellular organisms in response to pH	BP	1	1
GO:1900743	1	1	0	2	positive regulation of filamentous growth of a population of unicellular organisms in response to pH	BP	1	1
GO:1901135	1	1	0	2	carbohydrate derivative metabolic process	BP	1	1
GO:1901474	1	1	0	1	azole transmembrane transporter activity	MF	1	1
GO:1901642	1	1	0	1	nucleoside transmembrane transport	BP	1	1
GO:1902600	1	1	0	15	proton transmembrane transport	BP	1	1
GO:1902751	1	1	0	1	positive regulation of cell cycle G2/M phase transition	BP	1	1
GO:1902859	1	1	0	1	propionyl-CoA catabolic process	BP	1	1
GO:1903338	1	1	0	1	regulation of cell wall organization or biogenesis	BP	1	1
GO:1903364	1	1	0	2	positive regulation of cellular protein catabolic process	BP	1	1
GO:1903561	1	1	0	58	extracellular vesicle	CC	1	1
GO:1903692	1	1	0	1	methionine import across plasma membrane	BP	1	1
GO:1903875	1	1	0	1	corticosterone binding	MF	1	1
GO:1903924	1	1	0	1	estradiol binding	MF	1	1
GO:1904680	1	1	0	1	peptide transmembrane transporter activity	MF	1	1
GO:1905775	1	1	0	1	negative regulation of DNA helicase activity	BP	1	1
GO:1990023	1	1	0	1	mitotic spindle midzone	CC	1	1
GO:1990071	1	1	0	1	TRAPPII protein complex	CC	1	1
GO:1990277	1	1	0	7	parasexual conjugation with cellular fusion	BP	1	1
GO:1990316	1	1	0	1	Atg1/ULK1 kinase complex	CC	1	1
GO:1990380	1	1	0	1	Lys48-specific deubiquitinase activity	MF	1	1
GO:1990426	1	1	0	1	mitotic recombination-dependent replication fork processing	BP	1	1
GO:1990498	1	1	0	1	mitotic spindle microtubule	CC	1	1
GO:1990570	1	1	0	1	GDP-mannose transmembrane transport	BP	1	1
GO:1990573	1	1	0	1	potassium ion import across plasma membrane	BP	1	1
GO:1990610	1	1	0	1	acetolactate synthase regulator activity	MF	1	1
GO:1990879	1	1	0	1	CST complex	CC	1	1
GO:1990904	1	1	0	2	ribonucleoprotein complex	CC	1	1
GO:1990961	1	1	0	9	drug transmembrane export	BP	1	1
GO:2000002	1	1	0	1	negative regulation of DNA damage checkpoint	BP	1	1
GO:2000134	1	1	0	4	negative regulation of G1/S transition of mitotic cell cycle	BP	1	1
GO:2000220	1	1	0	15	regulation of pseudohyphal growth	BP	1	1
GO:2000221	1	1	0	5	negative regulation of pseudohyphal growth	BP	1	1
GO:2000222	1	1	0	1	positive regulation of pseudohyphal growth	BP	1	1
GO:2001023	1	1	0	1	regulation of response to drug	BP	1	1
GO:2001024	1	1	0	1	negative regulation of response to drug	BP	1	1
GO:2001038	1	1	0	1	regulation of cellular response to drug	BP	1	1
GO:2001040	1	1	0	1	positive regulation of cellular response to drug	BP	1	1
GO:2001158	1	1	0	1	positive regulation of proline catabolic process to glutamate	BP	1	1
