category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0016532	1	0.961547951384361	0	1	superoxide dismutase copper chaperone activity	MF	1	1
GO:0016538	1	0.826607834350461	0	5	cyclin-dependent protein serine/threonine kinase regulator activity	MF	1	1
GO:0016539	1	0.977257517084662	0	2	intein-mediated protein splicing	BP	1	1
GO:0016558	1	0.918600737861373	0	3	protein import into peroxisome matrix	BP	1	1
GO:0016559	1	0.96148073924936	0	1	peroxisome fission	BP	1	1
GO:0016560	1	0.962596320097614	0	1	protein import into peroxisome matrix, docking	BP	1	1
GO:0016567	1	0.814537707613968	0	6	protein ubiquitination	BP	1	1
GO:0016570	1	0.860165181940829	0	4	histone modification	BP	1	1
GO:0016573	1	0.722288031802214	0	9	histone acetylation	BP	1	1
GO:0016575	1	0.850470412186897	0	5	histone deacetylation	BP	1	1
GO:0016579	1	0.732395749583148	0	14	protein deubiquitination	BP	1	1
GO:0016592	1	0.537623596885274	0	20	mediator complex	CC	1	1
GO:0016593	1	0.890879440350399	0	3	Cdc73/Paf1 complex	CC	1	1
GO:0016597	1	0.817133146399212	0	6	amino acid binding	MF	1	1
GO:0016598	1	0.963368449421171	0	1	protein arginylation	BP	1	1
GO:0016602	1	0.931682800133636	0	2	CCAAT-binding factor complex	CC	1	1
GO:0016624	1	0.947534335958096	0	2	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	MF	1	1
GO:0016627	1	0.717240033952699	0	10	oxidoreductase activity, acting on the CH-CH group of donors	MF	1	1
GO:0016628	1	0.926907801318403	0	2	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	MF	1	1
GO:0016638	1	0.953854639381748	0	2	oxidoreductase activity, acting on the CH-NH2 group of donors	MF	1	1
GO:0016639	1	0.992049981832494	0	1	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	MF	1	1
GO:0016651	1	0.773158293259948	0	7	oxidoreductase activity, acting on NAD(P)H	MF	1	1
GO:0016671	1	0.966091030534001	0	1	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	MF	1	1
GO:0016701	1	0.963111487565134	0	1	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	MF	1	1
GO:0016702	1	0.855157120008843	0	4	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	MF	1	1
GO:0016709	1	0.963573990729814	0	1	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	MF	1	1
GO:0016712	1	0.833886349173952	0	5	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	MF	1	1
GO:0016717	1	0.929695755911163	0	2	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	MF	1	1
GO:0016720	1	0.962190983045634	0	1	delta12-fatty acid dehydrogenase activity	MF	1	1
GO:0016740	1	0.70912241888464	0	11	transferase activity	MF	1	1
GO:0016742	1	0.924744866759239	0	2	hydroxymethyl-, formyl- and related transferase activity	MF	1	1
GO:0016743	1	0.915776541443887	0	3	carboxyl- or carbamoyltransferase activity	MF	1	1
GO:0016758	1	0.684607753371743	0	12	transferase activity, transferring hexosyl groups	MF	1	1
GO:0016763	1	0.897917535194608	0	3	transferase activity, transferring pentosyl groups	MF	1	1
GO:0016765	1	0.792891332587233	0	6	transferase activity, transferring alkyl or aryl (other than methyl) groups	MF	1	1
GO:0016776	1	0.888991241759405	0	3	phosphotransferase activity, phosphate group as acceptor	MF	1	1
GO:0016779	1	0.676410565672311	0	11	nucleotidyltransferase activity	MF	1	1
GO:0016780	1	0.855231526837455	0	4	phosphotransferase activity, for other substituted phosphate groups	MF	1	1
GO:0016783	1	0.962180107008212	0	1	sulfurtransferase activity	MF	1	1
GO:0016788	1	0.742508995407652	0	9	hydrolase activity, acting on ester bonds	MF	1	1
GO:0016798	1	0.961734884198265	0	1	hydrolase activity, acting on glycosyl bonds	MF	1	1
GO:0016799	1	0.962308613321534	0	1	hydrolase activity, hydrolyzing N-glycosyl compounds	MF	1	1
GO:0016805	1	0.962169387001492	0	1	dipeptidase activity	MF	1	1
GO:0016810	1	0.801878365087373	0	6	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF	1	1
GO:0016811	1	0.929577720479999	0	2	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	MF	1	1
GO:0016817	1	0.945775395197462	0	3	hydrolase activity, acting on acid anhydrides	MF	1	1
GO:0016818	1	0.868756318849295	0	9	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	MF	1	1
GO:0016830	1	0.961585056669547	0	1	carbon-carbon lyase activity	MF	1	1
GO:0016831	1	0.777397851727057	0	7	carboxy-lyase activity	MF	1	1
GO:0016832	1	0.961785950759778	0	1	aldehyde-lyase activity	MF	1	1
GO:0016833	1	0.944110667024667	0	2	oxo-acid-lyase activity	MF	1	1
GO:0016849	1	0.989510602828398	0	1	phosphorus-oxygen lyase activity	MF	1	1
GO:0016853	1	0.772584228360091	0	7	isomerase activity	MF	1	1
GO:0016857	1	0.961500999315972	0	1	racemase and epimerase activity, acting on carbohydrates and derivatives	MF	1	1
GO:0016866	1	0.975828877722303	0	1	intramolecular transferase activity	MF	1	1
GO:0016868	1	0.835975126583808	0	5	intramolecular transferase activity, phosphotransferases	MF	1	1
GO:0016872	1	0.961634355380982	0	1	intramolecular lyase activity	MF	1	1
GO:0016874	1	0.811684639797117	0	8	ligase activity	MF	1	1
GO:0016879	1	0.963854168424851	0	1	ligase activity, forming carbon-nitrogen bonds	MF	1	1
GO:0016881	1	0.579033107255859	0	14	acid-amino acid ligase activity	MF	1	1
GO:0016884	1	0.828141181174754	0	6	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	MF	1	1
GO:0016888	1	0.925487337050255	0	2	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	MF	1	1
GO:0016889	1	0.961703998715834	0	1	endodeoxyribonuclease activity, producing 3'-phosphomonoesters	MF	1	1
GO:0016899	1	0.965907636361072	0	1	oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor	MF	1	1
GO:0016903	1	0.985751825765414	0	1	oxidoreductase activity, acting on the aldehyde or oxo group of donors	MF	1	1
GO:0016906	1	0.987735502556996	0	1	sterol 3-beta-glucosyltransferase activity	MF	1	1
GO:0016925	1	0.888766861409696	0	3	protein sumoylation	BP	1	1
GO:0016926	1	0.912429474896658	0	3	protein desumoylation	BP	1	1
GO:0016972	1	0.924429490944954	0	2	thiol oxidase activity	MF	1	1
GO:0016973	1	0.964035186013319	0	1	poly(A)+ mRNA export from nucleus	BP	1	1
GO:0016992	1	0.961993611673733	0	1	lipoate synthase activity	MF	1	1
GO:0016998	1	0.893116175179611	0	4	cell wall macromolecule catabolic process	BP	1	1
GO:0017017	1	0.962259589270445	0	1	MAP kinase tyrosine/serine/threonine phosphatase activity	MF	1	1
GO:0017022	1	0.982191772370963	0	1	myosin binding	MF	1	1
GO:0017025	1	0.93015114549049	0	2	TBP-class protein binding	MF	1	1
GO:0017048	1	0.977364286777611	0	2	Rho GTPase binding	MF	1	1
GO:0017056	1	0.9088627558779	0	6	structural constituent of nuclear pore	MF	1	1
GO:0017057	1	0.924702861456557	0	2	6-phosphogluconolactonase activity	MF	1	1
GO:0017061	1	0.961699103987711	0	1	S-methyl-5-thioadenosine phosphorylase activity	MF	1	1
GO:0017070	1	0.99099393565444	0	1	U6 snRNA binding	MF	1	1
GO:0017076	1	0.965728469492553	0	1	purine nucleotide binding	MF	1	1
GO:0017089	1	0.961389398328133	0	1	glycolipid transporter activity	MF	1	1
GO:0017108	1	0.966912023944501	0	2	5'-flap endonuclease activity	MF	1	1
GO:0017112	1	0.961543113189131	0	1	Rab guanyl-nucleotide exchange factor activity	MF	1	1
GO:0017116	1	0.987559772146757	0	1	single-stranded DNA-dependent ATP-dependent DNA helicase activity	MF	1	1
GO:0017119	1	0.906020067054303	0	3	Golgi transport complex	CC	1	1
GO:0017121	1	0.961738061174627	0	1	phospholipid scrambling	BP	1	1
GO:0017128	1	0.961738061174627	0	1	phospholipid scramblase activity	MF	1	1
GO:0017136	1	0.93066616119737	0	2	NAD-dependent histone deacetylase activity	MF	1	1
GO:0017137	1	0.982823878392373	0	1	Rab GTPase binding	MF	1	1
GO:0017144	1	0.961459413276239	0	1	drug metabolic process	BP	1	1
GO:0017150	1	0.863508912787232	0	4	tRNA dihydrouridine synthase activity	MF	1	1
GO:0017172	1	0.961568505109122	0	1	cysteine dioxygenase activity	MF	1	1
GO:0017176	1	0.899125954958926	0	3	phosphatidylinositol N-acetylglucosaminyltransferase activity	MF	1	1
GO:0017183	1	0.895157146703037	0	3	peptidyl-diphthamide biosynthetic process from peptidyl-histidine	BP	1	1
GO:0017196	1	0.979094215868136	0	1	N-terminal peptidyl-methionine acetylation	BP	1	1
GO:0018008	1	0.962680130334803	0	1	N-terminal peptidyl-glycine N-myristoylation	BP	1	1
GO:0018024	1	0.962320533063681	0	2	histone-lysine N-methyltransferase activity	MF	1	1
GO:0018026	1	0.968073199633611	0	1	peptidyl-lysine monomethylation	BP	1	1
GO:0018027	1	0.968073199633611	0	1	peptidyl-lysine dimethylation	BP	1	1
GO:0018063	1	0.961585056669547	0	1	cytochrome c-heme linkage	BP	1	1
GO:0018070	1	0.961677357244488	0	1	peptidyl-serine phosphopantetheinylation	BP	1	1
GO:0018107	1	0.986187707387542	0	1	peptidyl-threonine phosphorylation	BP	1	1
GO:0018142	1	0.961794508851487	0	1	protein-DNA covalent cross-linking	BP	1	1
GO:0018171	1	0.961254733702516	0	1	peptidyl-cysteine oxidation	BP	1	1
GO:0018195	1	0.961709099581487	0	1	peptidyl-arginine modification	BP	1	1
GO:0018215	1	0.961677357244488	0	1	protein phosphopantetheinylation	BP	1	1
GO:0018216	1	0.964567742354313	0	1	peptidyl-arginine methylation	BP	1	1
GO:0018271	1	0.972830856990038	0	1	biotin-protein ligase activity	MF	1	1
GO:0018279	1	0.925674723783607	0	2	protein N-linked glycosylation via asparagine	BP	1	1
GO:0018342	1	0.924998071842227	0	2	protein prenylation	BP	1	1
GO:0018344	1	0.925076923192444	0	2	protein geranylgeranylation	BP	1	1
GO:0018576	1	0.924838703321436	0	2	catechol 1,2-dioxygenase activity	MF	1	1
GO:0018580	1	0.96194826835055	0	1	nitronate monooxygenase activity	MF	1	1
GO:0018678	1	0.963547410896551	0	1	4-hydroxybenzoate 1-hydroxylase activity	MF	1	1
GO:0018738	1	0.961628432464601	0	1	S-formylglutathione hydrolase activity	MF	1	1
GO:0019001	1	0.926429623946328	0	2	guanyl nucleotide binding	MF	1	1
GO:0019005	1	0.986524257221568	0	1	SCF ubiquitin ligase complex	CC	1	1
GO:0019152	1	0.961566321191619	0	1	acetoin dehydrogenase activity	MF	1	1
GO:0019170	1	0.961744617992364	0	1	methylglyoxal reductase (NADH-dependent) activity	MF	1	1
GO:0019172	1	0.96151208413373	0	1	glyoxalase III activity	MF	1	1
GO:0019205	1	0.888991241759405	0	3	nucleobase-containing compound kinase activity	MF	1	1
GO:0019211	1	0.925755509110369	0	2	phosphatase activator activity	MF	1	1
GO:0019237	1	0.856968533939628	0	4	centromeric DNA binding	MF	1	1
GO:0019239	1	0.938946793276366	0	2	deaminase activity	MF	1	1
GO:0019243	1	0.96151208413373	0	1	methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione	BP	1	1
GO:0019264	1	0.963046359271852	0	1	glycine biosynthetic process from serine	BP	1	1
GO:0019287	1	0.961941145818628	0	1	isopentenyl diphosphate biosynthetic process, mevalonate pathway	BP	1	1
GO:0019307	1	0.961552692118052	0	1	mannose biosynthetic process	BP	1	1
GO:0019310	1	0.961696730664709	0	1	inositol catabolic process	BP	1	1
GO:0019336	1	0.963547410896551	0	1	phenol-containing compound catabolic process	BP	1	1
GO:0019343	1	0.963547410896551	0	1	cysteine biosynthetic process via cystathionine	BP	1	1
GO:0019344	1	0.961570663720944	0	1	cysteine biosynthetic process	BP	1	1
GO:0019346	1	0.79733197242032	0	6	transsulfuration	BP	1	1
GO:0019348	1	0.960909331087341	0	1	dolichol metabolic process	BP	1	1
GO:0019354	1	0.896615505052627	0	3	siroheme biosynthetic process	BP	1	1
GO:0019357	1	0.962259589270445	0	1	nicotinate nucleotide biosynthetic process	BP	1	1
GO:0019363	1	0.961638813845077	0	1	pyridine nucleotide biosynthetic process	BP	1	1
GO:0019379	1	0.961570663720944	0	1	sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)	BP	1	1
GO:0019388	1	0.83679485431441	0	5	galactose catabolic process	BP	1	1
GO:0019408	1	0.961738061174627	0	1	dolichol biosynthetic process	BP	1	1
GO:0019427	1	0.945792209692999	0	2	acetyl-CoA biosynthetic process from acetate	BP	1	1
GO:0019430	1	0.961703998715834	0	1	removal of superoxide radicals	BP	1	1
GO:0019451	1	0.961568505109122	0	1	L-cysteine catabolic process to pyruvate, using cysteine dioxygenase	BP	1	1
GO:0019464	1	0.96136416713809	0	1	glycine decarboxylation via glycine cleavage system	BP	1	1
GO:0019477	1	0.966469966112431	0	1	L-lysine catabolic process	BP	1	1
GO:0019478	1	0.961275213779813	0	1	D-amino acid catabolic process	BP	1	1
GO:0019509	1	0.924586039119657	0	2	L-methionine salvage from methylthioadenosine	BP	1	1
GO:0019528	1	0.961605080062183	0	1	D-arabitol catabolic process to xylulose 5-phosphate	BP	1	1
GO:0019538	1	0.983223567504194	0	1	protein metabolic process	BP	1	1
GO:0019571	1	0.961605080062183	0	1	D-arabinose catabolic process	BP	1	1
GO:0019615	1	0.961675401454869	0	1	catechol catabolic process, ortho-cleavage	BP	1	1
GO:0019660	1	0.975947830052149	0	1	glycolytic fermentation	BP	1	1
GO:0019674	1	0.929720203694361	0	2	NAD metabolic process	BP	1	1
GO:0019679	1	0.964532263448725	0	1	propionate metabolic process, methylcitrate cycle	BP	1	1
GO:0019722	1	0.894764573405322	0	3	calcium-mediated signaling	BP	1	1
GO:0019725	1	0.973202434454217	0	1	cellular homeostasis	BP	1	1
GO:0019752	1	0.775310179950042	0	7	carboxylic acid metabolic process	BP	1	1
GO:0019773	1	0.759854045456684	0	7	proteasome core complex, alpha-subunit complex	CC	1	1
GO:0019781	1	0.962457743755954	0	1	NEDD8 activating enzyme activity	MF	1	1
GO:0019825	1	0.872444192111434	0	4	oxygen binding	MF	1	1
GO:0019843	1	0.789231732416536	0	6	rRNA binding	MF	1	1
GO:0019856	1	0.924828192055275	0	2	pyrimidine nucleobase biosynthetic process	BP	1	1
GO:0019858	1	0.961191070093576	0	1	cytosine metabolic process	BP	1	1
GO:0019867	1	0.928239864201286	0	2	outer membrane	CC	1	1
GO:0019878	1	0.849669910161476	0	5	lysine biosynthetic process via aminoadipic acid	BP	1	1
GO:0019887	1	0.924628646960981	0	2	protein kinase regulator activity	MF	1	1
GO:0019888	1	0.813497854138229	0	7	protein phosphatase regulator activity	MF	1	1
GO:0019901	1	0.830943156022544	0	5	protein kinase binding	MF	1	1
GO:0019903	1	0.969411159746636	0	2	protein phosphatase binding	MF	1	1
GO:0019904	1	0.961559618649817	0	1	protein domain specific binding	MF	1	1
GO:0019912	1	0.961677357244488	0	1	cyclin-dependent protein kinase activating kinase activity	MF	1	1
GO:0019915	1	0.924820366270674	0	2	lipid storage	BP	1	1
GO:0019933	1	0.812163753196624	0	7	cAMP-mediated signaling	BP	1	1
GO:0019988	1	0.965096523498387	0	1	charged-tRNA amino acid modification	BP	1	1
GO:0022604	1	0.9686855554719	0	1	regulation of cell morphogenesis	BP	1	1
GO:0022626	1	0.974129077040553	0	1	cytosolic ribosome	CC	1	1
GO:0022900	1	0.869038587307867	0	4	electron transport chain	BP	1	1
GO:0022904	1	0.961133406379699	0	1	respiratory electron transport chain	BP	1	1
GO:0030003	1	0.898808298338852	0	3	cellular cation homeostasis	BP	1	1
GO:0030007	1	0.969759940836906	0	2	cellular potassium ion homeostasis	BP	1	1
GO:0030008	1	0.888478072337253	0	3	TRAPP complex	CC	1	1
GO:0030010	1	0.845249016398203	0	6	establishment of cell polarity	BP	1	1
GO:0030011	1	0.835233746177761	0	6	maintenance of cell polarity	BP	1	1
GO:0030014	1	0.961657530364661	0	1	CCR4-NOT complex	CC	1	1
GO:0030026	1	0.961646379922255	0	1	cellular manganese ion homeostasis	BP	1	1
GO:0030036	1	0.720821135664997	0	12	actin cytoskeleton organization	BP	1	1
GO:0030041	1	0.961291315993908	0	1	actin filament polymerization	BP	1	1
GO:0030060	1	0.889453439994247	0	3	L-malate dehydrogenase activity	MF	1	1
GO:0030071	1	0.894124065305732	0	3	regulation of mitotic metaphase/anaphase transition	BP	1	1
GO:0030117	1	0.835059714259005	0	10	membrane coat	CC	1	1
GO:0030118	1	0.973264347916066	0	1	clathrin coat	CC	1	1
GO:0030123	1	0.966754402336321	0	2	AP-3 adaptor complex	CC	1	1
GO:0030126	1	0.918602229324409	0	4	COPI vesicle coat	CC	1	1
GO:0030127	1	0.927499167002781	0	4	COPII vesicle coat	CC	1	1
GO:0030130	1	0.950045095921505	0	2	clathrin coat of trans-Golgi network vesicle	CC	1	1
GO:0030131	1	0.785047009916515	0	8	clathrin adaptor complex	CC	1	1
GO:0030132	1	0.950045095921505	0	2	clathrin coat of coated pit	CC	1	1
GO:0030136	1	0.973264347916066	0	1	clathrin-coated vesicle	CC	1	1
GO:0030139	1	0.961654256372864	0	1	endocytic vesicle	CC	1	1
GO:0030145	1	0.855910178949773	0	5	manganese ion binding	MF	1	1
GO:0030148	1	0.791013881685643	0	6	sphingolipid biosynthetic process	BP	1	1
GO:0030150	1	0.887593454795623	0	3	protein import into mitochondrial matrix	BP	1	1
GO:0030159	1	0.93178093547351	0	2	receptor signaling complex scaffold activity	MF	1	1
GO:0030163	1	0.734975259469362	0	10	protein catabolic process	BP	1	1
GO:0030173	1	0.975046632936005	0	1	integral component of Golgi membrane	CC	1	1
GO:0030176	1	0.890068971220199	0	3	integral component of endoplasmic reticulum membrane	CC	1	1
GO:0030234	1	0.925747124765052	0	2	enzyme regulator activity	MF	1	1
GO:0030259	1	0.949645098950693	0	2	lipid glycosylation	BP	1	1
GO:0030261	1	0.959904444065109	0	3	chromosome condensation	BP	1	1
GO:0030272	1	0.961433781520733	0	1	5-formyltetrahydrofolate cyclo-ligase activity	MF	1	1
GO:0030276	1	0.973264347916066	0	1	clathrin binding	MF	1	1
GO:0030286	1	0.957641307282629	0	2	dynein complex	CC	1	1
GO:0030289	1	0.961758579616592	0	1	protein phosphatase 4 complex	CC	1	1
GO:0030295	1	0.961634355380982	0	1	protein kinase activator activity	MF	1	1
GO:0030337	1	0.961568505109122	0	1	DNA polymerase processivity factor activity	MF	1	1
GO:0030422	1	0.965176986540859	0	1	production of siRNA involved in RNA interference	BP	1	1
GO:0030427	1	0.875302530830822	0	7	site of polarized growth	CC	1	1
GO:0030429	1	0.962843906213069	0	1	kynureninase activity	MF	1	1
GO:0030433	1	0.970500470387538	0	1	ubiquitin-dependent ERAD pathway	BP	1	1
GO:0030473	1	0.985553674826112	0	1	nuclear migration along microtubule	BP	1	1
GO:0030479	1	0.848574483818342	0	6	actin cortical patch	CC	1	1
GO:0030488	1	0.961934143998315	0	1	tRNA methylation	BP	1	1
GO:0030515	1	0.83152341785367	0	5	snoRNA binding	MF	1	1
GO:0030518	1	0.97437494683455	0	1	intracellular steroid hormone receptor signaling pathway	BP	1	1
GO:0030623	1	0.99099393565444	0	1	U5 snRNA binding	MF	1	1
GO:0030643	1	0.963738922822522	0	1	cellular phosphate ion homeostasis	BP	1	1
GO:0030674	1	0.952790137961921	0	3	protein binding, bridging	MF	1	1
GO:0030677	1	0.961620946363224	0	1	ribonuclease P complex	CC	1	1
GO:0030682	1	0.862376983502662	0	4	evasion or tolerance of host defense response	BP	1	1
GO:0030686	1	0.940771794985219	0	2	90S preribosome	CC	1	1
GO:0030688	1	0.961585056669547	0	1	preribosome, small subunit precursor	CC	1	1
GO:0030697	1	0.967117902516162	0	1	S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity	MF	1	1
GO:0030833	1	0.854806066481032	0	4	regulation of actin filament polymerization	BP	1	1
GO:0030864	1	0.961859062084173	0	1	cortical actin cytoskeleton	CC	1	1
GO:0030866	1	0.924694991336344	0	2	cortical actin cytoskeleton organization	BP	1	1
GO:0030870	1	0.960311225321457	0	2	Mre11 complex	CC	1	1
GO:0030880	1	0.88828961126319	0	3	RNA polymerase complex	CC	1	1
GO:0030896	1	0.928073318503415	0	2	checkpoint clamp complex	CC	1	1
GO:0030904	1	0.961655883249808	0	1	retromer complex	CC	1	1
