category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0016758	1	0.878935232669983	0	12	transferase activity, transferring hexosyl groups	MF	1	1
GO:0016763	1	0.964118154597436	0	3	transferase activity, transferring pentosyl groups	MF	1	1
GO:0016765	1	0.927275662748728	0	6	transferase activity, transferring alkyl or aryl (other than methyl) groups	MF	1	1
GO:0016773	1	0.840507441800132	0	20	phosphotransferase activity, alcohol group as acceptor	MF	1	1
GO:0016776	1	0.955612579618065	0	3	phosphotransferase activity, phosphate group as acceptor	MF	1	1
GO:0016779	1	0.87102832154656	0	11	nucleotidyltransferase activity	MF	1	1
GO:0016780	1	0.944797030181435	0	4	phosphotransferase activity, for other substituted phosphate groups	MF	1	1
GO:0016783	1	0.98787444471193	0	1	sulfurtransferase activity	MF	1	1
GO:0016788	1	0.900693041253513	0	9	hydrolase activity, acting on ester bonds	MF	1	1
GO:0016798	1	0.987276619806332	0	1	hydrolase activity, acting on glycosyl bonds	MF	1	1
GO:0016799	1	0.987924614273093	0	1	hydrolase activity, hydrolyzing N-glycosyl compounds	MF	1	1
GO:0016805	1	0.987869469479592	0	1	dipeptidase activity	MF	1	1
GO:0016810	1	0.926948872340356	0	6	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF	1	1
GO:0016811	1	0.975344443467034	0	2	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	MF	1	1
GO:0016817	1	0.978588132965427	0	3	hydrolase activity, acting on acid anhydrides	MF	1	1
GO:0016818	1	0.94493123434075	0	9	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	MF	1	1
GO:0016829	1	0.890449695067816	0	9	lyase activity	MF	1	1
GO:0016830	1	0.985535770201552	0	1	carbon-carbon lyase activity	MF	1	1
GO:0016831	1	0.918290492990588	0	7	carboxy-lyase activity	MF	1	1
GO:0016832	1	0.987449928611612	0	1	aldehyde-lyase activity	MF	1	1
GO:0016833	1	0.980068383337466	0	2	oxo-acid-lyase activity	MF	1	1
GO:0016849	1	0.996895619856596	0	1	phosphorus-oxygen lyase activity	MF	1	1
GO:0016853	1	0.900736528882746	0	7	isomerase activity	MF	1	1
GO:0016857	1	0.984258875804341	0	1	racemase and epimerase activity, acting on carbohydrates and derivatives	MF	1	1
GO:0016866	1	0.990855249262426	0	1	intramolecular transferase activity	MF	1	1
GO:0016868	1	0.937849748657898	0	5	intramolecular transferase activity, phosphotransferases	MF	1	1
GO:0016872	1	0.986372042474114	0	1	intramolecular lyase activity	MF	1	1
GO:0016874	1	0.933320407509024	0	8	ligase activity	MF	1	1
GO:0016879	1	0.988186507252252	0	1	ligase activity, forming carbon-nitrogen bonds	MF	1	1
GO:0016881	1	0.788117804382038	0	14	acid-amino acid ligase activity	MF	1	1
GO:0016884	1	0.939982002979919	0	6	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	MF	1	1
GO:0016888	1	0.975355909884739	0	2	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	MF	1	1
GO:0016889	1	0.987116463409404	0	1	endodeoxyribonuclease activity, producing 3'-phosphomonoesters	MF	1	1
GO:0016899	1	0.988531905965677	0	1	oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor	MF	1	1
GO:0016903	1	0.994103711317872	0	1	oxidoreductase activity, acting on the aldehyde or oxo group of donors	MF	1	1
GO:0016906	1	0.995705950913784	0	1	sterol 3-beta-glucosyltransferase activity	MF	1	1
GO:0016925	1	0.946352820765165	0	3	protein sumoylation	BP	1	1
GO:0016926	1	0.969349896469791	0	3	protein desumoylation	BP	1	1
GO:0016972	1	0.968392889296161	0	2	thiol oxidase activity	MF	1	1
GO:0016973	1	0.988212173061209	0	1	poly(A)+ mRNA export from nucleus	BP	1	1
GO:0016992	1	0.987758913455239	0	1	lipoate synthase activity	MF	1	1
GO:0016998	1	0.958868526958057	0	4	cell wall macromolecule catabolic process	BP	1	1
GO:0017017	1	0.987907282390506	0	1	MAP kinase tyrosine/serine/threonine phosphatase activity	MF	1	1
GO:0017022	1	0.992609123644949	0	1	myosin binding	MF	1	1
GO:0017025	1	0.976205133439048	0	2	TBP-class protein binding	MF	1	1
GO:0017048	1	0.992667021079197	0	2	Rho GTPase binding	MF	1	1
GO:0017056	1	0.962904237697142	0	6	structural constituent of nuclear pore	MF	1	1
GO:0017057	1	0.972351008251451	0	2	6-phosphogluconolactonase activity	MF	1	1
GO:0017061	1	0.98708490409727	0	1	S-methyl-5-thioadenosine phosphorylase activity	MF	1	1
GO:0017070	1	0.997695608633129	0	1	U6 snRNA binding	MF	1	1
GO:0017076	1	0.988497422777123	0	1	purine nucleotide binding	MF	1	1
GO:0017089	1	0.982697161487468	0	1	glycolipid transporter activity	MF	1	1
GO:0017108	1	0.987330438636622	0	2	5'-flap endonuclease activity	MF	1	1
GO:0017112	1	0.984880818635101	0	1	Rab guanyl-nucleotide exchange factor activity	MF	1	1
GO:0017116	1	0.995575135632936	0	1	single-stranded DNA-dependent ATP-dependent DNA helicase activity	MF	1	1
GO:0017119	1	0.967684874781038	0	3	Golgi transport complex	CC	1	1
GO:0017121	1	0.987290094552489	0	1	phospholipid scrambling	BP	1	1
GO:0017128	1	0.987290094552489	0	1	phospholipid scramblase activity	MF	1	1
GO:0017136	1	0.976847981637444	0	2	NAD-dependent histone deacetylase activity	MF	1	1
GO:0017137	1	0.992807862236721	0	1	Rab GTPase binding	MF	1	1
GO:0017144	1	0.983665693823592	0	1	drug metabolic process	BP	1	1
GO:0017150	1	0.953484153384197	0	4	tRNA dihydrouridine synthase activity	MF	1	1
GO:0017172	1	0.98527150583363	0	1	cysteine dioxygenase activity	MF	1	1
GO:0017176	1	0.962632746787332	0	3	phosphatidylinositol N-acetylglucosaminyltransferase activity	MF	1	1
GO:0017183	1	0.963624640150481	0	3	peptidyl-diphthamide biosynthetic process from peptidyl-histidine	BP	1	1
GO:0017196	1	0.991719415578339	0	1	N-terminal peptidyl-methionine acetylation	BP	1	1
GO:0018008	1	0.988015774158333	0	1	N-terminal peptidyl-glycine N-myristoylation	BP	1	1
GO:0018024	1	0.985288060268128	0	2	histone-lysine N-methyltransferase activity	MF	1	1
GO:0018026	1	0.988983997670797	0	1	peptidyl-lysine monomethylation	BP	1	1
GO:0018027	1	0.988983997670797	0	1	peptidyl-lysine dimethylation	BP	1	1
GO:0018063	1	0.985535770201552	0	1	cytochrome c-heme linkage	BP	1	1
GO:0018070	1	0.986915169630479	0	1	peptidyl-serine phosphopantetheinylation	BP	1	1
GO:0018107	1	0.994477971875682	0	1	peptidyl-threonine phosphorylation	BP	1	1
GO:0018142	1	0.987472108216912	0	1	protein-DNA covalent cross-linking	BP	1	1
GO:0018171	1	0.980898355968284	0	1	peptidyl-cysteine oxidation	BP	1	1
GO:0018195	1	0.987147254305581	0	1	peptidyl-arginine modification	BP	1	1
GO:0018215	1	0.986915169630479	0	1	protein phosphopantetheinylation	BP	1	1
GO:0018216	1	0.98829270440302	0	1	peptidyl-arginine methylation	BP	1	1
GO:0018271	1	0.990100292410038	0	1	biotin-protein ligase activity	MF	1	1
GO:0018279	1	0.97404593495036	0	2	protein N-linked glycosylation via asparagine	BP	1	1
GO:0018342	1	0.97453089087262	0	2	protein prenylation	BP	1	1
GO:0018344	1	0.97462226288888	0	2	protein geranylgeranylation	BP	1	1
GO:0018576	1	0.974194235550622	0	2	catechol 1,2-dioxygenase activity	MF	1	1
GO:0018580	1	0.987716713264125	0	1	nitronate monooxygenase activity	MF	1	1
GO:0018678	1	0.988144351215868	0	1	4-hydroxybenzoate 1-hydroxylase activity	MF	1	1
GO:0018738	1	0.986274258749937	0	1	S-formylglutathione hydrolase activity	MF	1	1
GO:0019001	1	0.976105796602151	0	2	guanyl nucleotide binding	MF	1	1
GO:0019005	1	0.994759219964042	0	1	SCF ubiquitin ligase complex	CC	1	1
GO:0019152	1	0.985237279464128	0	1	acetoin dehydrogenase activity	MF	1	1
GO:0019170	1	0.987316522198094	0	1	methylglyoxal reductase (NADH-dependent) activity	MF	1	1
GO:0019172	1	0.984420119898934	0	1	glyoxalase III activity	MF	1	1
GO:0019205	1	0.955612579618065	0	3	nucleobase-containing compound kinase activity	MF	1	1
GO:0019211	1	0.97565397641288	0	2	phosphatase activator activity	MF	1	1
GO:0019237	1	0.937946791333579	0	4	centromeric DNA binding	MF	1	1
GO:0019239	1	0.971852703685026	0	2	deaminase activity	MF	1	1
GO:0019243	1	0.984420119898934	0	1	methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione	BP	1	1
GO:0019264	1	0.988075166286213	0	1	glycine biosynthetic process from serine	BP	1	1
GO:0019287	1	0.987709294947921	0	1	isopentenyl diphosphate biosynthetic process, mevalonate pathway	BP	1	1
GO:0019307	1	0.985026469334771	0	1	mannose biosynthetic process	BP	1	1
GO:0019310	1	0.987068832608442	0	1	inositol catabolic process	BP	1	1
GO:0019336	1	0.988144351215868	0	1	phenol-containing compound catabolic process	BP	1	1
GO:0019343	1	0.988144351215868	0	1	cysteine biosynthetic process via cystathionine	BP	1	1
GO:0019344	1	0.985305469618318	0	1	cysteine biosynthetic process	BP	1	1
GO:0019346	1	0.929761457635986	0	6	transsulfuration	BP	1	1
GO:0019348	1	0.976466370702509	0	1	dolichol metabolic process	BP	1	1
GO:0019357	1	0.987907282390506	0	1	nicotinate nucleotide biosynthetic process	BP	1	1
GO:0019363	1	0.986442773007239	0	1	pyridine nucleotide biosynthetic process	BP	1	1
GO:0019379	1	0.985305469618318	0	1	sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)	BP	1	1
GO:0019388	1	0.94159783753753	0	5	galactose catabolic process	BP	1	1
GO:0019408	1	0.987290094552489	0	1	dolichol biosynthetic process	BP	1	1
GO:0019427	1	0.980146461154524	0	2	acetyl-CoA biosynthetic process from acetate	BP	1	1
GO:0019430	1	0.987116463409404	0	1	removal of superoxide radicals	BP	1	1
GO:0019451	1	0.98527150583363	0	1	L-cysteine catabolic process to pyruvate, using cysteine dioxygenase	BP	1	1
GO:0019464	1	0.982354842142279	0	1	glycine decarboxylation via glycine cleavage system	BP	1	1
GO:0019477	1	0.988643665022746	0	1	L-lysine catabolic process	BP	1	1
GO:0019478	1	0.981168038161789	0	1	D-amino acid catabolic process	BP	1	1
GO:0019509	1	0.970494109847622	0	2	L-methionine salvage from methylthioadenosine	BP	1	1
GO:0019528	1	0.985870660582758	0	1	D-arabitol catabolic process to xylulose 5-phosphate	BP	1	1
GO:0019538	1	0.99293887286651	0	1	protein metabolic process	BP	1	1
GO:0019571	1	0.985870660582758	0	1	D-arabinose catabolic process	BP	1	1
GO:0019615	1	0.986897066854354	0	1	catechol catabolic process, ortho-cleavage	BP	1	1
GO:0019660	1	0.990885912988703	0	1	glycolytic fermentation	BP	1	1
GO:0019674	1	0.976646229484456	0	2	NAD metabolic process	BP	1	1
GO:0019679	1	0.988287078198211	0	1	propionate metabolic process, methylcitrate cycle	BP	1	1
GO:0019722	1	0.960642148740127	0	3	calcium-mediated signaling	BP	1	1
GO:0019725	1	0.990191986498744	0	1	cellular homeostasis	BP	1	1
GO:0019740	1	0.965993749723602	0	5	nitrogen utilization	BP	1	1
GO:0019752	1	0.919911939076286	0	7	carboxylic acid metabolic process	BP	1	1
GO:0019773	1	0.900542042784135	0	7	proteasome core complex, alpha-subunit complex	CC	1	1
GO:0019781	1	0.987967800583284	0	1	NEDD8 activating enzyme activity	MF	1	1
GO:0019825	1	0.955463649916979	0	4	oxygen binding	MF	1	1
GO:0019829	1	0.926320212332299	0	14	cation-transporting ATPase activity	MF	1	1
GO:0019843	1	0.897529866624506	0	6	rRNA binding	MF	1	1
GO:0019856	1	0.973163574524081	0	2	pyrimidine nucleobase biosynthetic process	BP	1	1
GO:0019858	1	0.980066660812618	0	1	cytosine metabolic process	BP	1	1
GO:0019867	1	0.976402233805606	0	2	outer membrane	CC	1	1
GO:0019878	1	0.948282594245461	0	5	lysine biosynthetic process via aminoadipic acid	BP	1	1
GO:0019887	1	0.971208015164942	0	2	protein kinase regulator activity	MF	1	1
GO:0019888	1	0.931262356787781	0	7	protein phosphatase regulator activity	MF	1	1
GO:0019901	1	0.941863740066513	0	5	protein kinase binding	MF	1	1
GO:0019903	1	0.986926623975437	0	2	protein phosphatase binding	MF	1	1
GO:0019904	1	0.985133035983615	0	1	protein domain specific binding	MF	1	1
GO:0019912	1	0.986915169630479	0	1	cyclin-dependent protein kinase activating kinase activity	MF	1	1
GO:0019915	1	0.973088747261301	0	2	lipid storage	BP	1	1
GO:0019933	1	0.931990582797428	0	7	cAMP-mediated signaling	BP	1	1
GO:0019988	1	0.988381301006828	0	1	charged-tRNA amino acid modification	BP	1	1
GO:0020028	1	0.984917609593122	0	1	endocytic hemoglobin import	BP	1	1
GO:0022604	1	0.98912023529006	0	1	regulation of cell morphogenesis	BP	1	1
GO:0022625	1	0.964076113655297	0	2	cytosolic large ribosomal subunit	CC	1	1
GO:0022626	1	0.990422995862984	0	1	cytosolic ribosome	CC	1	1
GO:0022900	1	0.935620064745407	0	4	electron transport chain	BP	1	1
GO:0022904	1	0.979320592230313	0	1	respiratory electron transport chain	BP	1	1
GO:0030001	1	0.835053668122222	0	16	metal ion transport	BP	1	1
GO:0030003	1	0.959564595200081	0	3	cellular cation homeostasis	BP	1	1
GO:0030007	1	0.987154630227756	0	2	cellular potassium ion homeostasis	BP	1	1
GO:0030008	1	0.948071903192706	0	3	TRAPP complex	CC	1	1
GO:0030010	1	0.935253871627038	0	6	establishment of cell polarity	BP	1	1
GO:0030011	1	0.940364142143924	0	6	maintenance of cell polarity	BP	1	1
GO:0030014	1	0.986704180579505	0	1	CCR4-NOT complex	CC	1	1
GO:0030026	1	0.986555807942427	0	1	cellular manganese ion homeostasis	BP	1	1
GO:0030036	1	0.87961904982727	0	12	actin cytoskeleton organization	BP	1	1
GO:0030041	1	0.981380906597647	0	1	actin filament polymerization	BP	1	1
GO:0030060	1	0.961989757287305	0	3	L-malate dehydrogenase activity	MF	1	1
GO:0030071	1	0.952543446543013	0	3	regulation of mitotic metaphase/anaphase transition	BP	1	1
GO:0030117	1	0.93019660961109	0	10	membrane coat	CC	1	1
GO:0030118	1	0.990207317809767	0	1	clathrin coat	CC	1	1
GO:0030123	1	0.98634831169847	0	2	AP-3 adaptor complex	CC	1	1
GO:0030126	1	0.968113481406339	0	4	COPI vesicle coat	CC	1	1
GO:0030127	1	0.970105634281031	0	4	COPII vesicle coat	CC	1	1
GO:0030130	1	0.979886803072618	0	2	clathrin coat of trans-Golgi network vesicle	CC	1	1
GO:0030131	1	0.920643329890049	0	8	clathrin adaptor complex	CC	1	1
GO:0030132	1	0.979886803072618	0	2	clathrin coat of coated pit	CC	1	1
GO:0030136	1	0.990207317809767	0	1	clathrin-coated vesicle	CC	1	1
GO:0030139	1	0.986662939744805	0	1	endocytic vesicle	CC	1	1
GO:0030145	1	0.948691689882259	0	5	manganese ion binding	MF	1	1
GO:0030148	1	0.925125995250626	0	6	sphingolipid biosynthetic process	BP	1	1
GO:0030150	1	0.936568014459828	0	3	protein import into mitochondrial matrix	BP	1	1
GO:0030159	1	0.976761854854343	0	2	receptor signaling complex scaffold activity	MF	1	1
GO:0030163	1	0.903136339727182	0	10	protein catabolic process	BP	1	1
GO:0030173	1	0.990654962413638	0	1	integral component of Golgi membrane	CC	1	1
GO:0030176	1	0.951208148686488	0	3	integral component of endoplasmic reticulum membrane	CC	1	1
GO:0030234	1	0.964867051281435	0	2	enzyme regulator activity	MF	1	1
GO:0030246	1	0.914462348664111	0	8	carbohydrate binding	MF	1	1
GO:0030259	1	0.979174066239946	0	2	lipid glycosylation	BP	1	1
GO:0030261	1	0.984168297682158	0	3	chromosome condensation	BP	1	1
GO:0030272	1	0.983307448687357	0	1	5-formyltetrahydrofolate cyclo-ligase activity	MF	1	1
GO:0030276	1	0.990207317809767	0	1	clathrin binding	MF	1	1
GO:0030286	1	0.975834070325288	0	2	dynein complex	CC	1	1
GO:0030289	1	0.987367331356968	0	1	protein phosphatase 4 complex	CC	1	1
GO:0030295	1	0.986372042474114	0	1	protein kinase activator activity	MF	1	1
GO:0030337	1	0.98527150583363	0	1	DNA polymerase processivity factor activity	MF	1	1
GO:0030422	1	0.988395537777731	0	1	production of siRNA involved in RNA interference	BP	1	1
GO:0030427	1	0.951860153056887	0	7	site of polarized growth	CC	1	1
GO:0030428	1	0.857242670728647	0	16	cell septum	CC	1	1
GO:0030429	1	0.9880442166508	0	1	kynureninase activity	MF	1	1
GO:0030433	1	0.989538574464294	0	1	ubiquitin-dependent ERAD pathway	BP	1	1
GO:0030473	1	0.993949172283601	0	1	nuclear migration along microtubule	BP	1	1
GO:0030479	1	0.94501285925425	0	6	actin cortical patch	CC	1	1
GO:0030488	1	0.987701762703676	0	1	tRNA methylation	BP	1	1
GO:0030515	1	0.922587283630765	0	5	snoRNA binding	MF	1	1
GO:0030518	1	0.990484841445837	0	1	intracellular steroid hormone receptor signaling pathway	BP	1	1
GO:0030623	1	0.997695608633129	0	1	U5 snRNA binding	MF	1	1
GO:0030674	1	0.980601948509549	0	3	protein binding, bridging	MF	1	1
GO:0030677	1	0.98614631069517	0	1	ribonuclease P complex	CC	1	1
GO:0030682	1	0.950971700254223	0	4	evasion or tolerance of host defense response	BP	1	1
GO:0030686	1	0.973441108036403	0	2	90S preribosome	CC	1	1
GO:0030688	1	0.985535770201552	0	1	preribosome, small subunit precursor	CC	1	1
GO:0030697	1	0.988777889969012	0	1	S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity	MF	1	1
GO:0030833	1	0.938508084198921	0	4	regulation of actin filament polymerization	BP	1	1
GO:0030864	1	0.98760195145142	0	1	cortical actin cytoskeleton	CC	1	1
GO:0030866	1	0.972315068500102	0	2	cortical actin cytoskeleton organization	BP	1	1
GO:0030870	1	0.985118934736238	0	2	Mre11 complex	CC	1	1
GO:0030880	1	0.945312183603078	0	3	RNA polymerase complex	CC	1	1
GO:0030896	1	0.975524955490533	0	2	checkpoint clamp complex	CC	1	1
GO:0030904	1	0.98668367383214	0	1	retromer complex	CC	1	1
GO:0030906	1	0.992734321901159	0	1	retromer, cargo-selective complex	CC	1	1
GO:0030908	1	0.993672695342821	0	1	protein splicing	BP	1	1
GO:0030915	1	0.967759862061241	0	3	Smc5-Smc6 complex	CC	1	1
GO:0030942	1	0.979320592230313	0	1	endoplasmic reticulum signal peptide binding	MF	1	1
GO:0030950	1	0.98748296879287	0	1	establishment or maintenance of actin cytoskeleton polarity	BP	1	1
GO:0030952	1	0.995450514717729	0	1	establishment or maintenance of cytoskeleton polarity	BP	1	1
GO:0030955	1	0.988194827295947	0	1	potassium ion binding	MF	1	1
GO:0030968	1	0.94950282747438	0	3	endoplasmic reticulum unfolded protein response	BP	1	1
GO:0030975	1	0.986533679059529	0	1	thiamine binding	MF	1	1
GO:0030976	1	0.940758525226267	0	6	thiamine pyrophosphate binding	MF	1	1
GO:0030983	1	0.966374837695701	0	5	mismatched DNA binding	MF	1	1
GO:0031011	1	0.970238813613189	0	2	Ino80 complex	CC	1	1
GO:0031072	1	0.941753284809505	0	5	heat shock protein binding	MF	1	1
GO:0031098	1	0.985442209637542	0	2	stress-activated protein kinase signaling cascade	BP	1	1
GO:0031105	1	0.975453318748502	0	2	septin complex	CC	1	1
GO:0031120	1	0.973822988747535	0	2	snRNA pseudouridine synthesis	BP	1	1
GO:0031122	1	0.988144351215868	0	1	cytoplasmic microtubule organization	BP	1	1
GO:0031124	1	0.976111512633966	0	2	mRNA 3'-end processing	BP	1	1
GO:0031137	1	0.975978281864215	0	2	regulation of conjugation with cellular fusion	BP	1	1
GO:0031138	1	0.981486357319912	0	1	negative regulation of conjugation with cellular fusion	BP	1	1
GO:0031144	1	0.987329478044043	0	1	proteasome localization	BP	1	1
GO:0031145	1	0.963253637295974	0	2	anaphase-promoting complex-dependent catabolic process	BP	1	1
GO:0031146	1	0.986439091421284	0	2	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	BP	1	1
GO:0031177	1	0.973923885863694	0	2	phosphopantetheine binding	MF	1	1
GO:0031204	1	0.98533916970458	0	1	posttranslational protein targeting to membrane, translocation	BP	1	1
GO:0031207	1	0.98533916970458	0	1	Sec62/Sec63 complex	CC	1	1
GO:0031224	1	0.987290094552489	0	1	intrinsic component of membrane	CC	1	1
GO:0031225	1	0.988614590733982	0	1	anchored component of membrane	CC	1	1
GO:0031227	1	0.955853667837165	0	4	intrinsic component of endoplasmic reticulum membrane	CC	1	1
GO:0031262	1	0.977907304645649	0	2	Ndc80 complex	CC	1	1
GO:0031297	1	0.996009075365212	0	1	replication fork processing	BP	1	1
GO:0031307	1	0.990191986498744	0	1	integral component of mitochondrial outer membrane	CC	1	1
GO:0031369	1	0.992487042897404	0	1	translation initiation factor binding	MF	1	1
