category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0018027	1	0.989687333402626	0	1	peptidyl-lysine dimethylation	BP	1	1
GO:0018063	1	0.982168381179589	0	1	cytochrome c-heme linkage	BP	1	1
GO:0018070	1	0.985256780489704	0	1	peptidyl-serine phosphopantetheinylation	BP	1	1
GO:0018107	1	0.99747652904414	0	1	peptidyl-threonine phosphorylation	BP	1	1
GO:0018142	1	0.98652230177828	0	1	protein-DNA covalent cross-linking	BP	1	1
GO:0018171	1	0.971942361279278	0	1	peptidyl-cysteine oxidation	BP	1	1
GO:0018195	1	0.985782157221104	0	1	peptidyl-arginine modification	BP	1	1
GO:0018215	1	0.985256780489704	0	1	protein phosphopantetheinylation	BP	1	1
GO:0018216	1	0.988337485721027	0	1	peptidyl-arginine methylation	BP	1	1
GO:0018271	1	0.99182795442611	0	1	biotin-protein ligase activity	MF	1	1
GO:0018279	1	0.970876622646046	0	2	protein N-linked glycosylation via asparagine	BP	1	1
GO:0018342	1	0.971942391378376	0	2	protein prenylation	BP	1	1
GO:0018344	1	0.972152722196496	0	2	protein geranylgeranylation	BP	1	1
GO:0018580	1	0.987084525162897	0	1	nitronate monooxygenase activity	MF	1	1
GO:0018678	1	0.988043582452456	0	1	4-hydroxybenzoate 1-hydroxylase activity	MF	1	1
GO:0018738	1	0.983815999140338	0	1	S-formylglutathione hydrolase activity	MF	1	1
GO:0019001	1	0.975540840329485	0	2	guanyl nucleotide binding	MF	1	1
GO:0019005	1	0.997481683916165	0	1	SCF ubiquitin ligase complex	CC	1	1
GO:0019152	1	0.981505074001416	0	1	acetoin dehydrogenase activity	MF	1	1
GO:0019170	1	0.986167014112576	0	1	methylglyoxal reductase (NADH-dependent) activity	MF	1	1
GO:0019172	1	0.97969436604205	0	1	glyoxalase III activity	MF	1	1
GO:0019205	1	0.943902419551184	0	3	nucleobase-containing compound kinase activity	MF	1	1
GO:0019211	1	0.974500773250942	0	2	phosphatase activator activity	MF	1	1
GO:0019237	1	0.918772112236755	0	4	centromeric DNA binding	MF	1	1
GO:0019239	1	0.965106893876607	0	2	deaminase activity	MF	1	1
GO:0019243	1	0.97969436604205	0	1	methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione	BP	1	1
GO:0019264	1	0.987900554120918	0	1	glycine biosynthetic process from serine	BP	1	1
GO:0019287	1	0.98706740368641	0	1	isopentenyl diphosphate biosynthetic process, mevalonate pathway	BP	1	1
GO:0019307	1	0.981037290240149	0	1	mannose biosynthetic process	BP	1	1
GO:0019310	1	0.985604359535323	0	1	inositol catabolic process	BP	1	1
GO:0019336	1	0.988043582452456	0	1	phenol-containing compound catabolic process	BP	1	1
GO:0019343	1	0.988043582452456	0	1	cysteine biosynthetic process via cystathionine	BP	1	1
GO:0019344	1	0.981656501139117	0	1	cysteine biosynthetic process	BP	1	1
GO:0019346	1	0.92759870742713	0	6	transsulfuration	BP	1	1
GO:0019348	1	0.962261037283371	0	1	dolichol metabolic process	BP	1	1
GO:0019357	1	0.987524930030446	0	1	nicotinate nucleotide biosynthetic process	BP	1	1
GO:0019363	1	0.984193646848116	0	1	pyridine nucleotide biosynthetic process	BP	1	1
GO:0019379	1	0.981656501139117	0	1	sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)	BP	1	1
GO:0019388	1	0.939764487624867	0	5	galactose catabolic process	BP	1	1
GO:0019408	1	0.986106819932091	0	1	dolichol biosynthetic process	BP	1	1
GO:0019427	1	0.983436688185338	0	2	acetyl-CoA biosynthetic process from acetate	BP	1	1
GO:0019430	1	0.9857123126261	0	1	removal of superoxide radicals	BP	1	1
GO:0019451	1	0.981581071781703	0	1	L-cysteine catabolic process to pyruvate, using cysteine dioxygenase	BP	1	1
GO:0019464	1	0.975140405764165	0	1	glycine decarboxylation via glycine cleavage system	BP	1	1
GO:0019477	1	0.989024522017101	0	1	L-lysine catabolic process	BP	1	1
GO:0019478	1	0.972533805372799	0	1	D-amino acid catabolic process	BP	1	1
GO:0019509	1	0.96291799420937	0	2	L-methionine salvage from methylthioadenosine	BP	1	1
GO:0019528	1	0.982914215476996	0	1	D-arabitol catabolic process to xylulose 5-phosphate	BP	1	1
GO:0019538	1	0.996647472474865	0	1	protein metabolic process	BP	1	1
GO:0019571	1	0.982914215476996	0	1	D-arabinose catabolic process	BP	1	1
GO:0019660	1	0.993291997646904	0	1	glycolytic fermentation	BP	1	1
GO:0019674	1	0.976654428973549	0	2	NAD metabolic process	BP	1	1
GO:0019679	1	0.988326447476704	0	1	propionate metabolic process, methylcitrate cycle	BP	1	1
GO:0019722	1	0.95490561856443	0	3	calcium-mediated signaling	BP	1	1
GO:0019725	1	0.992001002551857	0	1	cellular homeostasis	BP	1	1
GO:0019740	1	0.980198261751394	0	5	nitrogen utilization	BP	1	1
GO:0019752	1	0.918899182542958	0	7	carboxylic acid metabolic process	BP	1	1
GO:0019773	1	0.876303153079456	0	7	proteasome core complex, alpha-subunit complex	CC	1	1
GO:0019781	1	0.987663604164458	0	1	NEDD8 activating enzyme activity	MF	1	1
GO:0019825	1	0.956210847317631	0	4	oxygen binding	MF	1	1
GO:0019829	1	0.96395607629264	0	14	cation-transporting ATPase activity	MF	1	1
GO:0019843	1	0.857400852537424	0	6	rRNA binding	MF	1	1
GO:0019856	1	0.96887677682276	0	2	pyrimidine nucleobase biosynthetic process	BP	1	1
GO:0019858	1	0.970120209979176	0	1	cytosine metabolic process	BP	1	1
GO:0019867	1	0.976178339393876	0	2	outer membrane	CC	1	1
GO:0019878	1	0.949410471659526	0	5	lysine biosynthetic process via aminoadipic acid	BP	1	1
GO:0019887	1	0.964500212181815	0	2	protein kinase regulator activity	MF	1	1
GO:0019888	1	0.938700546172415	0	7	protein phosphatase regulator activity	MF	1	1
GO:0019901	1	0.94094115555736	0	5	protein kinase binding	MF	1	1
GO:0019903	1	0.994384061995333	0	2	protein phosphatase binding	MF	1	1
GO:0019904	1	0.981273695086042	0	1	protein domain specific binding	MF	1	1
GO:0019912	1	0.985256780489704	0	1	cyclin-dependent protein kinase activating kinase activity	MF	1	1
GO:0019915	1	0.968709899082299	0	2	lipid storage	BP	1	1
GO:0019933	1	0.93146206720445	0	7	cAMP-mediated signaling	BP	1	1
GO:0019988	1	0.98851113704109	0	1	charged-tRNA amino acid modification	BP	1	1
GO:0020028	1	0.980795926888302	0	1	endocytic hemoglobin import	BP	1	1
GO:0022604	1	0.989951489377975	0	1	regulation of cell morphogenesis	BP	1	1
GO:0022625	1	0.948855826365217	0	2	cytosolic large ribosomal subunit	CC	1	1
GO:0022626	1	0.992434649561507	0	1	cytosolic ribosome	CC	1	1
GO:0022900	1	0.913248013786221	0	4	electron transport chain	BP	1	1
GO:0022904	1	0.96848790992824	0	1	respiratory electron transport chain	BP	1	1
GO:0030001	1	0.829604322825056	0	16	metal ion transport	BP	1	1
GO:0030003	1	0.952479294160577	0	3	cellular cation homeostasis	BP	1	1
GO:0030007	1	0.994449112002503	0	2	cellular potassium ion homeostasis	BP	1	1
GO:0030008	1	0.927452004087418	0	3	TRAPP complex	CC	1	1
GO:0030010	1	0.932092965363785	0	6	establishment of cell polarity	BP	1	1
GO:0030011	1	0.939273437808535	0	6	maintenance of cell polarity	BP	1	1
GO:0030014	1	0.984781041815474	0	1	CCR4-NOT complex	CC	1	1
GO:0030026	1	0.984447391543426	0	1	cellular manganese ion homeostasis	BP	1	1
GO:0030036	1	0.868265396411064	0	12	actin cytoskeleton organization	BP	1	1
GO:0030041	1	0.973000867482891	0	1	actin filament polymerization	BP	1	1
GO:0030060	1	0.958085392912619	0	3	L-malate dehydrogenase activity	MF	1	1
GO:0030071	1	0.937183360366102	0	3	regulation of mitotic metaphase/anaphase transition	BP	1	1
GO:0030117	1	0.961034100486327	0	10	membrane coat	CC	1	1
GO:0030118	1	0.992029887115942	0	1	clathrin coat	CC	1	1
GO:0030123	1	0.993004470344702	0	2	AP-3 adaptor complex	CC	1	1
GO:0030126	1	0.976480858104051	0	4	COPI vesicle coat	CC	1	1
GO:0030127	1	0.983180060881953	0	4	COPII vesicle coat	CC	1	1
GO:0030130	1	0.975999224515713	0	2	clathrin coat of trans-Golgi network vesicle	CC	1	1
GO:0030131	1	0.92905374879505	0	8	clathrin adaptor complex	CC	1	1
GO:0030132	1	0.975999224515713	0	2	clathrin coat of coated pit	CC	1	1
GO:0030136	1	0.992029887115942	0	1	clathrin-coated vesicle	CC	1	1
GO:0030139	1	0.984688232647565	0	1	endocytic vesicle	CC	1	1
GO:0030145	1	0.953499563889594	0	5	manganese ion binding	MF	1	1
GO:0030148	1	0.917289813584923	0	6	sphingolipid biosynthetic process	BP	1	1
GO:0030150	1	0.902785456768831	0	3	protein import into mitochondrial matrix	BP	1	1
GO:0030159	1	0.976680124946322	0	2	receptor signaling complex scaffold activity	MF	1	1
GO:0030163	1	0.909570649944135	0	10	protein catabolic process	BP	1	1
GO:0030173	1	0.992866389173561	0	1	integral component of Golgi membrane	CC	1	1
GO:0030176	1	0.934422271334963	0	3	integral component of endoplasmic reticulum membrane	CC	1	1
GO:0030234	1	0.950713475242357	0	2	enzyme regulator activity	MF	1	1
GO:0030246	1	0.915336892371107	0	8	carbohydrate binding	MF	1	1
GO:0030259	1	0.975010760558016	0	2	lipid glycosylation	BP	1	1
GO:0030261	1	0.992464421634457	0	3	chromosome condensation	BP	1	1
GO:0030272	1	0.977237666951779	0	1	5-formyltetrahydrofolate cyclo-ligase activity	MF	1	1
GO:0030276	1	0.992029887115942	0	1	clathrin binding	MF	1	1
GO:0030286	1	0.961581240214333	0	2	dynein complex	CC	1	1
GO:0030287	1	0.95146847531024	0	4	cell wall-bounded periplasmic space	CC	1	1
GO:0030289	1	0.986282862864243	0	1	protein phosphatase 4 complex	CC	1	1
GO:0030295	1	0.984035047367739	0	1	protein kinase activator activity	MF	1	1
GO:0030337	1	0.981581071781703	0	1	DNA polymerase processivity factor activity	MF	1	1
GO:0030422	1	0.988539032209582	0	1	production of siRNA involved in RNA interference	BP	1	1
GO:0030427	1	0.967070636495677	0	7	site of polarized growth	CC	1	1
GO:0030428	1	0.867070616815528	0	16	cell septum	CC	1	1
GO:0030429	1	0.987834063477189	0	1	kynureninase activity	MF	1	1
GO:0030433	1	0.990757935756096	0	1	ubiquitin-dependent ERAD pathway	BP	1	1
GO:0030445	1	0.416210189382657	0	49	yeast-form cell wall	CC	1	1
GO:0030446	1	0.411463246282702	0	53	hyphal cell wall	CC	1	1
GO:0030448	1	0.430354154746323	0	76	hyphal growth	BP	1	1
GO:0030473	1	0.997456140798419	0	1	nuclear migration along microtubule	BP	1	1
GO:0030479	1	0.952773676205153	0	6	actin cortical patch	CC	1	1
GO:0030488	1	0.987050023536432	0	1	tRNA methylation	BP	1	1
GO:0030515	1	0.898168331741736	0	5	snoRNA binding	MF	1	1
GO:0030518	1	0.992550140870581	0	1	intracellular steroid hormone receptor signaling pathway	BP	1	1
GO:0030623	1	0.997765227629478	0	1	U5 snRNA binding	MF	1	1
GO:0030643	1	0.988096188882243	0	1	cellular phosphate ion homeostasis	BP	1	1
GO:0030674	1	0.990304090558482	0	3	protein binding, bridging	MF	1	1
GO:0030677	1	0.983529729164296	0	1	ribonuclease P complex	CC	1	1
GO:0030682	1	0.947323568156266	0	4	evasion or tolerance of host defense response	BP	1	1
GO:0030686	1	0.96839476351989	0	2	90S preribosome	CC	1	1
GO:0030688	1	0.982168381179589	0	1	preribosome, small subunit precursor	CC	1	1
GO:0030697	1	0.989286405044867	0	1	S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity	MF	1	1
GO:0030833	1	0.920060737274645	0	4	regulation of actin filament polymerization	BP	1	1
GO:0030864	1	0.98682014607655	0	1	cortical actin cytoskeleton	CC	1	1
GO:0030866	1	0.966958414927412	0	2	cortical actin cytoskeleton organization	BP	1	1
GO:0030870	1	0.989562139845399	0	2	Mre11 complex	CC	1	1
GO:0030880	1	0.92147021396617	0	3	RNA polymerase complex	CC	1	1
GO:0030896	1	0.974116075362061	0	2	checkpoint clamp complex	CC	1	1
GO:0030904	1	0.984734886114014	0	1	retromer complex	CC	1	1
GO:0030906	1	0.996376423057867	0	1	retromer, cargo-selective complex	CC	1	1
GO:0030908	1	0.99735288462699	0	1	protein splicing	BP	1	1
GO:0030915	1	0.967362470108868	0	3	Smc5-Smc6 complex	CC	1	1
GO:0030942	1	0.96848790992824	0	1	endoplasmic reticulum signal peptide binding	MF	1	1
GO:0030950	1	0.986547165007304	0	1	establishment or maintenance of actin cytoskeleton polarity	BP	1	1
GO:0030952	1	0.997504862504299	0	1	establishment or maintenance of cytoskeleton polarity	BP	1	1
GO:0030955	1	0.988144633891617	0	1	potassium ion binding	MF	1	1
GO:0030968	1	0.926461898444612	0	3	endoplasmic reticulum unfolded protein response	BP	1	1
GO:0030975	1	0.98439768712788	0	1	thiamine binding	MF	1	1
GO:0030976	1	0.948292977564721	0	6	thiamine pyrophosphate binding	MF	1	1
GO:0030983	1	0.984018170070667	0	5	mismatched DNA binding	MF	1	1
GO:0031011	1	0.962450958707395	0	2	Ino80 complex	CC	1	1
GO:0031072	1	0.94067859829161	0	5	heat shock protein binding	MF	1	1
GO:0031098	1	0.989374389530734	0	2	stress-activated protein kinase signaling cascade	BP	1	1
GO:0031105	1	0.974038873557149	0	2	septin complex	CC	1	1
GO:0031120	1	0.969797827986097	0	2	snRNA pseudouridine synthesis	BP	1	1
GO:0031122	1	0.988043582452456	0	1	cytoplasmic microtubule organization	BP	1	1
GO:0031124	1	0.975522109480923	0	2	mRNA 3'-end processing	BP	1	1
GO:0031137	1	0.975249538231236	0	2	regulation of conjugation with cellular fusion	BP	1	1
GO:0031138	1	0.973232313152335	0	1	negative regulation of conjugation with cellular fusion	BP	1	1
GO:0031144	1	0.986196539089373	0	1	proteasome localization	BP	1	1
GO:0031145	1	0.947134393664249	0	2	anaphase-promoting complex-dependent catabolic process	BP	1	1
GO:0031146	1	0.992131122607475	0	2	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	BP	1	1
GO:0031177	1	0.964646206641885	0	2	phosphopantetheine binding	MF	1	1
GO:0031204	1	0.981731359577747	0	1	posttranslational protein targeting to membrane, translocation	BP	1	1
GO:0031207	1	0.981731359577747	0	1	Sec62/Sec63 complex	CC	1	1
GO:0031224	1	0.986106819932091	0	1	intrinsic component of membrane	CC	1	1
GO:0031225	1	0.988967720355013	0	1	anchored component of membrane	CC	1	1
GO:0031227	1	0.957820271519709	0	4	intrinsic component of endoplasmic reticulum membrane	CC	1	1
GO:0031262	1	0.979105839180477	0	2	Ndc80 complex	CC	1	1
GO:0031297	1	0.997537156357988	0	1	replication fork processing	BP	1	1
GO:0031307	1	0.992001002551857	0	1	integral component of mitochondrial outer membrane	CC	1	1
GO:0031369	1	0.996020745553071	0	1	translation initiation factor binding	MF	1	1
GO:0031386	1	0.887184615087752	0	4	protein tag	MF	1	1
GO:0031390	1	0.959047902230642	0	2	Ctf18 RFC-like complex	CC	1	1
GO:0031410	1	0.947049610228443	0	3	cytoplasmic vesicle	CC	1	1
GO:0031417	1	0.994778716980115	0	1	NatC complex	CC	1	1
GO:0031418	1	0.960041210751265	0	3	L-ascorbic acid binding	MF	1	1
GO:0031429	1	0.977734881285042	0	1	box H/ACA snoRNP complex	CC	1	1
GO:0031431	1	0.97860235812706	0	2	Dbf4-dependent protein kinase complex	CC	1	1
GO:0031461	1	0.978298340375424	0	4	cullin-RING ubiquitin ligase complex	CC	1	1
GO:0031491	1	0.994839998597249	0	2	nucleosome binding	MF	1	1
GO:0031505	1	0.351740960180957	0	87	fungal-type cell wall organization	BP	1	1
GO:0031511	1	0.985415734996432	0	1	Mis6-Sim4 complex	CC	1	1
GO:0031515	1	0.987050023536432	0	1	tRNA (m1A) methyltransferase complex	CC	1	1
GO:0031518	1	0.972179937169064	0	1	CBF3 complex	CC	1	1
GO:0031521	1	0.91311017529761	0	5	spitzenkorper	CC	1	1
GO:0031532	1	0.99751688973871	0	1	actin cytoskeleton reorganization	BP	1	1
GO:0031534	1	0.993263899282788	0	1	minus-end directed microtubule sliding	BP	1	1
GO:0031560	1	0.967202177878074	0	2	cellular bud neck polarisome	CC	1	1
GO:0031561	1	0.967202177878074	0	2	cellular bud tip polarisome	CC	1	1
GO:0031562	1	0.965310527844545	0	3	hyphal tip polarisome	CC	1	1
GO:0031579	1	0.97701322922731	0	2	membrane raft organization	BP	1	1
GO:0031589	1	0.935234783683498	0	7	cell-substrate adhesion	BP	1	1
GO:0031625	1	0.978298340375424	0	4	ubiquitin protein ligase binding	MF	1	1
GO:0031669	1	0.973796420186272	0	2	cellular response to nutrient levels	BP	1	1
GO:0031683	1	0.975540840329485	0	2	G-protein beta/gamma-subunit complex binding	MF	1	1
GO:0031929	1	0.957892147072088	0	5	TOR signaling	BP	1	1
GO:0031931	1	0.988747377211137	0	2	TORC1 complex	CC	1	1
GO:0031965	1	0.976405311690629	0	2	nuclear membrane	CC	1	1
GO:0031966	1	0.963979024573731	0	2	mitochondrial membrane	CC	1	1
GO:0032007	1	0.995482316426912	0	1	negative regulation of TOR signaling	BP	1	1
GO:0032012	1	0.992367988216516	0	3	regulation of ARF protein signal transduction	BP	1	1
GO:0032040	1	0.752550060997991	0	24	small-subunit processome	CC	1	1
GO:0032049	1	0.987449154242358	0	1	cardiolipin biosynthetic process	BP	1	1
GO:0032051	1	0.997535364219111	0	1	clathrin light chain binding	MF	1	1
GO:0032065	1	0.998258101853079	0	1	cortical protein anchoring	BP	1	1
GO:0032115	1	0.982978408833846	0	1	sorbose reductase activity	MF	1	1
GO:0032119	1	0.971619784972235	0	2	sequestering of zinc ion	BP	1	1
GO:0032126	1	0.926894323296421	0	4	eisosome	CC	1	1
GO:0032168	1	0.975016056993736	0	2	hyphal septin ring	CC	1	1
GO:0032177	1	0.997572158525671	0	1	cellular bud neck split septin rings	CC	1	1
GO:0032185	1	0.982651430579679	0	1	septin cytoskeleton organization	BP	1	1
GO:0032186	1	0.976655578515626	0	2	cellular bud neck septin ring organization	BP	1	1
GO:0032187	1	0.997524566004018	0	1	actomyosin contractile ring localization	BP	1	1
GO:0032203	1	0.976419057945625	0	1	telomere formation via telomerase	BP	1	1
GO:0032216	1	0.9880582406256	0	1	glucosaminyl-phosphotidylinositol O-acyltransferase activity	MF	1	1
GO:0032258	1	0.99669976419891	0	1	protein localization by the Cvt pathway	BP	1	1
GO:0032259	1	0.917140063684108	0	7	methylation	BP	1	1
GO:0032264	1	0.993707244215957	0	1	IMP salvage	BP	1	1
GO:0032266	1	0.991398719247932	0	1	phosphatidylinositol-3-phosphate binding	MF	1	1
GO:0032299	1	0.968995055152216	0	1	ribonuclease H2 complex	CC	1	1
GO:0032301	1	0.997317479259458	0	1	MutSalpha complex	CC	1	1
GO:0032302	1	0.997317479259458	0	1	MutSbeta complex	CC	1	1
GO:0032366	1	0.984688232647565	0	1	intracellular sterol transport	BP	1	1
GO:0032389	1	0.997130940966998	0	1	MutLalpha complex	CC	1	1
GO:0032443	1	0.970120209979176	0	1	regulation of ergosterol biosynthetic process	BP	1	1
GO:0032450	1	0.989005430988679	0	1	maltose alpha-glucosidase activity	MF	1	1
GO:0032468	1	0.982634371646007	0	2	Golgi calcium ion homeostasis	BP	1	1
GO:0032508	1	0.976419057945625	0	1	DNA duplex unwinding	BP	1	1
GO:0032509	1	0.983042007026012	0	1	endosome transport via multivesicular body sorting pathway	BP	1	1
GO:0032515	1	0.948414026983154	0	2	negative regulation of phosphoprotein phosphatase activity	BP	1	1
GO:0032516	1	0.987166362045678	0	1	positive regulation of phosphoprotein phosphatase activity	BP	1	1
GO:0032549	1	0.994958897256868	0	2	ribonucleoside binding	MF	1	1
GO:0032588	1	0.986445660160058	0	1	trans-Golgi network membrane	CC	1	1
GO:0032780	1	0.961712803203089	0	1	negative regulation of ATPase activity	BP	1	1
GO:0032784	1	0.997408626127429	0	1	regulation of DNA-templated transcription, elongation	BP	1	1
GO:0032888	1	0.98379538299061	0	2	regulation of mitotic spindle elongation	BP	1	1
GO:0032931	1	0.988567692783856	0	1	histone acetyltransferase activity (H3-K56 specific)	MF	1	1
GO:0032934	1	0.967590553978116	0	1	sterol binding	MF	1	1
GO:0032955	1	0.991033197498011	0	1	regulation of division septum assembly	BP	1	1
GO:0032958	1	0.982631986020449	0	2	inositol phosphate biosynthetic process	BP	1	1
GO:0032968	1	0.986915527736777	0	2	positive regulation of transcription elongation from RNA polymerase II promoter	BP	1	1
GO:0032977	1	0.972898492348885	0	2	membrane insertase activity	MF	1	1
GO:0032979	1	0.983703170682361	0	1	protein insertion into mitochondrial inner membrane from matrix side	BP	1	1
GO:0032981	1	0.952644172304766	0	2	mitochondrial respiratory chain complex I assembly	BP	1	1
