category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0009107	1	0.819465048097328	0	2	lipoate biosynthetic process	BP	1	1
GO:0009113	1	0.818584429903255	0	2	purine nucleobase biosynthetic process	BP	1	1
GO:0009117	1	0.904775270014284	0	1	nucleotide metabolic process	BP	1	1
GO:0009143	1	0.907074584609627	0	1	nucleoside triphosphate catabolic process	BP	1	1
GO:0009152	1	0.904776630259302	0	1	purine ribonucleotide biosynthetic process	BP	1	1
GO:0009166	1	0.904768450505751	0	1	nucleotide catabolic process	BP	1	1
GO:0009168	1	0.904768450505751	0	1	purine ribonucleoside monophosphate biosynthetic process	BP	1	1
GO:0009190	1	0.904768450505751	0	1	cyclic nucleotide biosynthetic process	BP	1	1
GO:0009228	1	0.818991967739376	0	2	thiamine biosynthetic process	BP	1	1
GO:0009229	1	0.905509268446815	0	1	thiamine diphosphate biosynthetic process	BP	1	1
GO:0009249	1	0.905579332799205	0	1	protein lipoylation	BP	1	1
GO:0009266	1	0.904770115420145	0	1	response to temperature stimulus	BP	1	1
GO:0009298	1	0.742003008701009	0	3	GDP-mannose biosynthetic process	BP	1	1
GO:0009303	1	0.670813610082418	0	4	rRNA transcription	BP	1	1
GO:0009305	1	0.904768450505751	0	1	protein biotinylation	BP	1	1
GO:0009306	1	0.306097991791198	0	12	protein secretion	BP	1	1
GO:0009308	1	0.818584422927753	0	2	amine metabolic process	BP	1	1
GO:0009311	1	0.818584422927753	0	2	oligosaccharide metabolic process	BP	1	1
GO:0009316	1	0.904768450505751	0	1	3-isopropylmalate dehydratase complex	CC	1	1
GO:0009341	1	0.904768450505751	0	1	beta-galactosidase complex	CC	1	1
GO:0009372	1	0.673213618612082	0	4	quorum sensing	BP	1	1
GO:0009374	1	0.904768450505751	0	1	biotin binding	MF	1	1
GO:0009395	1	0.670009941304323	0	4	phospholipid catabolic process	BP	1	1
GO:0009438	1	0.905232866443344	0	1	methylglyoxal metabolic process	BP	1	1
GO:0009443	1	0.819797391118407	0	2	pyridoxal 5'-phosphate salvage	BP	1	1
GO:0009448	1	0.818599282728499	0	2	gamma-aminobutyric acid metabolic process	BP	1	1
GO:0009450	1	0.818588391579055	0	2	gamma-aminobutyric acid catabolic process	BP	1	1
GO:0009452	1	0.905755788034972	0	1	7-methylguanosine RNA capping	BP	1	1
GO:0009593	1	0.904768450505751	0	1	detection of chemical stimulus	BP	1	1
GO:0009636	1	0.606359629261292	0	5	response to toxic substance	BP	1	1
GO:0009712	1	0.819535828869791	0	2	catechol-containing compound metabolic process	BP	1	1
GO:0009749	1	0.818584422927753	0	2	response to glucose	BP	1	1
GO:0009898	1	0.904768450505794	0	1	cytoplasmic side of plasma membrane	CC	1	1
GO:0009916	1	0.905225792458988	0	1	alternative oxidase activity	MF	1	1
GO:0009966	1	0.820707359886197	0	2	regulation of signal transduction	BP	1	1
GO:0009972	1	0.908032018065641	0	1	cytidine deamination	BP	1	1
GO:0009987	1	0.406295577833047	0	9	cellular process	BP	1	1
GO:0010106	1	0.740774858738684	0	3	cellular response to iron ion starvation	BP	1	1
GO:0010133	1	0.904768450505797	0	1	proline catabolic process to glutamate	BP	1	1
GO:0010174	1	0.904768450505794	0	1	nucleoside transmembrane transporter activity, against a concentration gradient	MF	1	1
GO:0010230	1	0.905225792458988	0	1	alternative respiration	BP	1	1
GO:0010309	1	0.90742514937327	0	1	acireductone dioxygenase [iron(II)-requiring] activity	MF	1	1
GO:0010312	1	0.904897777326231	0	1	detoxification of zinc ion	BP	1	1
GO:0010390	1	0.904768450505751	0	1	histone monoubiquitination	BP	1	1
GO:0010458	1	0.742432902314635	0	3	exit from mitosis	BP	1	1
GO:0010468	1	0.824136836917782	0	2	regulation of gene expression	BP	1	1
GO:0010484	1	0.740614363902991	0	3	H3 histone acetyltransferase activity	MF	1	1
GO:0010485	1	0.904768557060226	0	1	H4 histone acetyltransferase activity	MF	1	1
GO:0010494	1	0.740600770533974	0	3	cytoplasmic stress granule	CC	1	1
GO:0010508	1	0.904768450505751	0	1	positive regulation of autophagy	BP	1	1
GO:0010768	1	0.904768450505751	0	1	negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage	BP	1	1
GO:0010833	1	0.821843466726515	0	2	telomere maintenance via telomere lengthening	BP	1	1
GO:0010922	1	0.818586815511365	0	2	positive regulation of phosphatase activity	BP	1	1
GO:0010923	1	0.904774852611432	0	1	negative regulation of phosphatase activity	BP	1	1
GO:0010969	1	0.904920178375349	0	1	regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion	BP	1	1
GO:0010998	1	0.904768450505751	0	1	regulation of translational initiation by eIF2 alpha phosphorylation	BP	1	1
GO:0012505	1	0.904768450505751	0	1	endomembrane system	CC	1	1
GO:0015075	1	0.905299844343383	0	1	ion transmembrane transporter activity	MF	1	1
GO:0015079	1	0.904768450505751	0	1	potassium ion transmembrane transporter activity	MF	1	1
GO:0015093	1	0.904993689622116	0	1	ferrous iron transmembrane transporter activity	MF	1	1
GO:0015095	1	0.741028485888585	0	3	magnesium ion transmembrane transporter activity	MF	1	1
GO:0015103	1	0.904850528254378	0	1	inorganic anion transmembrane transporter activity	MF	1	1
GO:0015108	1	0.904768450505751	0	1	chloride transmembrane transporter activity	MF	1	1
GO:0015116	1	0.670009941304293	0	4	sulfate transmembrane transporter activity	MF	1	1
GO:0015129	1	0.904768943813447	0	1	lactate transmembrane transporter activity	MF	1	1
GO:0015165	1	0.904777120919844	0	1	pyrimidine nucleotide-sugar transmembrane transporter activity	MF	1	1
GO:0015184	1	0.904768450505797	0	1	L-cystine transmembrane transporter activity	MF	1	1
GO:0015185	1	0.904768450505797	0	1	gamma-aminobutyric acid transmembrane transporter activity	MF	1	1
GO:0015203	1	0.904768450505797	0	1	polyamine transmembrane transporter activity	MF	1	1
GO:0015244	1	0.818584422927788	0	2	fluconazole transmembrane transporter activity	MF	1	1
GO:0015247	1	0.904768450505751	0	1	aminophospholipid transmembrane transporter activity	MF	1	1
GO:0015250	1	0.905452529188636	0	1	water channel activity	MF	1	1
GO:0015267	1	0.905452529188636	0	1	channel activity	MF	1	1
GO:0015293	1	0.904768450505794	0	1	symporter activity	MF	1	1
GO:0015295	1	0.904768450505797	0	1	solute:proton symporter activity	MF	1	1
GO:0015297	1	0.496097307298384	0	7	antiporter activity	MF	1	1
GO:0015369	1	0.90487501118483	0	1	calcium:proton antiporter activity	MF	1	1
GO:0015450	1	0.906835229181528	0	1	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	MF	1	1
GO:0015572	1	0.904768619710284	0	1	N-acetylglucosamine transmembrane transporter activity	MF	1	1
GO:0015578	1	0.904768463825096	0	1	mannose transmembrane transporter activity	MF	1	1
GO:0015606	1	0.818584434981366	0	2	spermidine transmembrane transporter activity	MF	1	1
GO:0015629	1	0.745822451427856	0	3	actin cytoskeleton	CC	1	1
GO:0015662	1	0.904768450505751	0	1	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	MF	1	1
GO:0015671	1	0.670581270873024	0	4	oxygen transport	BP	1	1
GO:0015673	1	0.904768450505751	0	1	silver ion transport	BP	1	1
GO:0015677	1	0.906194921235593	0	1	copper ion import	BP	1	1
GO:0015691	1	0.904768450505751	0	1	cadmium ion transport	BP	1	1
GO:0015693	1	0.741028485888585	0	3	magnesium ion transport	BP	1	1
GO:0015696	1	0.670010278144566	0	4	ammonium transport	BP	1	1
GO:0015718	1	0.904768943813447	0	1	monocarboxylic acid transport	BP	1	1
GO:0015727	1	0.904768943813447	0	1	lactate transport	BP	1	1
GO:0015757	1	0.904768532579831	0	1	galactose transmembrane transport	BP	1	1
GO:0015764	1	0.904768619710284	0	1	N-acetylglucosamine transport	BP	1	1
GO:0015793	1	0.904768450505797	0	1	glycerol transport	BP	1	1
GO:0015798	1	0.904768450505797	0	1	myo-inositol transport	BP	1	1
GO:0015812	1	0.904768450505797	0	1	gamma-aminobutyric acid transport	BP	1	1
GO:0015833	1	0.818584422927788	0	2	peptide transport	BP	1	1
GO:0015840	1	0.904768450505751	0	1	urea transport	BP	1	1
GO:0015846	1	0.904768450505797	0	1	polyamine transport	BP	1	1
GO:0015848	1	0.740590409868631	0	3	spermidine transport	BP	1	1
GO:0015858	1	0.904768450505794	0	1	nucleoside transport	BP	1	1
GO:0015886	1	0.904768450505751	0	1	heme transport	BP	1	1
GO:0015893	1	0.904768450505797	0	1	drug transport	BP	1	1
GO:0015903	1	0.740590398960755	0	3	fluconazole transport	BP	1	1
GO:0015914	1	0.606140045558785	0	5	phospholipid transport	BP	1	1
GO:0015923	1	0.904768450505751	0	1	mannosidase activity	MF	1	1
GO:0015927	1	0.904768450505751	0	1	trehalase activity	MF	1	1
GO:0015930	1	0.904768450505751	0	1	glutamate synthase activity	MF	1	1
GO:0015936	1	0.904768450505751	0	1	coenzyme A metabolic process	BP	1	1
GO:0015937	1	0.819930925446151	0	2	coenzyme A biosynthetic process	BP	1	1
GO:0015940	1	0.607697486888792	0	5	pantothenate biosynthetic process	BP	1	1
GO:0015976	1	0.819732790005933	0	2	carbon utilization	BP	1	1
GO:0016036	1	0.904771094329551	0	1	cellular response to phosphate starvation	BP	1	1
GO:0016043	1	0.818584422927753	0	2	cellular component organization	BP	1	1
GO:0016070	1	0.406799098564678	0	9	RNA metabolic process	BP	1	1
GO:0016125	1	0.904768450505751	0	1	sterol metabolic process	BP	1	1
GO:0016180	1	0.904768450505751	0	1	snRNA processing	BP	1	1
GO:0016192	1	0.030605702586741	0	35	vesicle-mediated transport	BP	1	1
GO:0016208	1	0.818584422927753	0	2	AMP binding	MF	1	1
GO:0016233	1	0.608536148263598	0	5	telomere capping	BP	1	1
GO:0016255	1	0.670192530212468	0	4	attachment of GPI anchor to protein	BP	1	1
GO:0016272	1	0.50754673491133	0	7	prefoldin complex	CC	1	1
GO:0016298	1	0.904775705176541	0	1	lipase activity	MF	1	1
GO:0016301	1	0.248048498509842	0	14	kinase activity	MF	1	1
GO:0016303	1	0.904768450505751	0	1	1-phosphatidylinositol-3-kinase activity	MF	1	1
GO:0016307	1	0.818584422927753	0	2	phosphatidylinositol phosphate kinase activity	MF	1	1
GO:0016308	1	0.904768450505751	0	1	1-phosphatidylinositol-4-phosphate 5-kinase activity	MF	1	1
GO:0016310	1	0.740590647063973	0	3	phosphorylation	BP	1	1
GO:0016311	1	0.367546551777022	0	10	dephosphorylation	BP	1	1
GO:0016407	1	0.821691309996817	0	2	acetyltransferase activity	MF	1	1
GO:0016409	1	0.548920905307356	0	6	palmitoyltransferase activity	MF	1	1
GO:0016415	1	0.905579332799205	0	1	octanoyltransferase activity	MF	1	1
GO:0016428	1	0.904768450505751	0	1	tRNA (cytosine-5-)-methyltransferase activity	MF	1	1
GO:0016429	1	0.904960375813117	0	1	tRNA (adenine-N1-)-methyltransferase activity	MF	1	1
GO:0016433	1	0.905307661156965	0	1	rRNA (adenine) methyltransferase activity	MF	1	1
GO:0016435	1	0.905903736979669	0	1	rRNA (guanine) methyltransferase activity	MF	1	1
GO:0016462	1	0.904877697625404	0	1	pyrophosphatase activity	MF	1	1
GO:0016471	1	0.908846406802603	0	1	vacuolar proton-transporting V-type ATPase complex	CC	1	1
GO:0016480	1	0.904916831285231	0	1	negative regulation of transcription by RNA polymerase III	BP	1	1
GO:0016485	1	0.55002929988306	0	6	protein processing	BP	1	1
GO:0016514	1	0.740801176749299	0	3	SWI/SNF complex	CC	1	1
GO:0016531	1	0.910136248363915	0	1	copper chaperone activity	MF	1	1
GO:0016532	1	0.906165483463751	0	1	superoxide dismutase copper chaperone activity	MF	1	1
GO:0016539	1	0.818584422927753	0	2	intein-mediated protein splicing	BP	1	1
GO:0016558	1	0.74062365366219	0	3	protein import into peroxisome matrix	BP	1	1
GO:0016559	1	0.906557815420801	0	1	peroxisome fission	BP	1	1
GO:0016560	1	0.904809056973129	0	1	protein import into peroxisome matrix, docking	BP	1	1
GO:0016570	1	0.670311620358686	0	4	histone modification	BP	1	1
GO:0016573	1	0.407682081739506	0	9	histone acetylation	BP	1	1
GO:0016575	1	0.606160853847434	0	5	histone deacetylation	BP	1	1
GO:0016579	1	0.245745807950197	0	14	protein deubiquitination	BP	1	1
GO:0016592	1	0.13839713848709	0	20	mediator complex	CC	1	1
GO:0016593	1	0.740923774183273	0	3	Cdc73/Paf1 complex	CC	1	1
GO:0016598	1	0.904775705176541	0	1	protein arginylation	BP	1	1
GO:0016602	1	0.818737562340952	0	2	CCAAT-binding factor complex	CC	1	1
GO:0016638	1	0.820099606865627	0	2	oxidoreductase activity, acting on the CH-NH2 group of donors	MF	1	1
GO:0016639	1	0.904768450505751	0	1	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	MF	1	1
GO:0016651	1	0.501078953286821	0	7	oxidoreductase activity, acting on NAD(P)H	MF	1	1
GO:0016671	1	0.904768450505797	0	1	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	MF	1	1
GO:0016701	1	0.904781769906057	0	1	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	MF	1	1
GO:0016702	1	0.672186032075357	0	4	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	MF	1	1
GO:0016709	1	0.904772700421533	0	1	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	MF	1	1
GO:0016712	1	0.606145869702253	0	5	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	MF	1	1
GO:0016717	1	0.818590988193804	0	2	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	MF	1	1
GO:0016740	1	0.332558403222002	0	11	transferase activity	MF	1	1
GO:0016742	1	0.820509931268787	0	2	hydroxymethyl-, formyl- and related transferase activity	MF	1	1
GO:0016746	1	0.246181456523049	0	14	transferase activity, transferring acyl groups	MF	1	1
GO:0016763	1	0.741229456843601	0	3	transferase activity, transferring pentosyl groups	MF	1	1
GO:0016765	1	0.549385255870665	0	6	transferase activity, transferring alkyl or aryl (other than methyl) groups	MF	1	1
GO:0016773	1	0.134685851551633	0	20	phosphotransferase activity, alcohol group as acceptor	MF	1	1
GO:0016776	1	0.743988689512656	0	3	phosphotransferase activity, phosphate group as acceptor	MF	1	1
GO:0016779	1	0.333817530051077	0	11	nucleotidyltransferase activity	MF	1	1
GO:0016780	1	0.672920026712376	0	4	phosphotransferase activity, for other substituted phosphate groups	MF	1	1
GO:0016783	1	0.904869771165437	0	1	sulfurtransferase activity	MF	1	1
GO:0016791	1	0.136372555320428	0	20	phosphatase activity	MF	1	1
GO:0016798	1	0.905171769892382	0	1	hydrolase activity, acting on glycosyl bonds	MF	1	1
GO:0016799	1	0.904843994013822	0	1	hydrolase activity, hydrolyzing N-glycosyl compounds	MF	1	1
GO:0016805	1	0.904872369154961	0	1	dipeptidase activity	MF	1	1
GO:0016810	1	0.550222738352905	0	6	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF	1	1
GO:0016811	1	0.819263666520047	0	2	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	MF	1	1
GO:0016813	1	0.548868524124638	0	6	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	MF	1	1
GO:0016817	1	0.740590398960722	0	3	hydrolase activity, acting on acid anhydrides	MF	1	1
GO:0016818	1	0.405905929384107	0	9	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	MF	1	1
GO:0016830	1	0.905929725752627	0	1	carbon-carbon lyase activity	MF	1	1
GO:0016831	1	0.496933750949497	0	7	carboxy-lyase activity	MF	1	1
GO:0016832	1	0.905087782538182	0	1	aldehyde-lyase activity	MF	1	1
GO:0016833	1	0.818584805684907	0	2	oxo-acid-lyase activity	MF	1	1
GO:0016849	1	0.904768450505751	0	1	phosphorus-oxygen lyase activity	MF	1	1
GO:0016853	1	0.501356711702783	0	7	isomerase activity	MF	1	1
GO:0016872	1	0.905579332799205	0	1	intramolecular lyase activity	MF	1	1
GO:0016874	1	0.448745026407019	0	8	ligase activity	MF	1	1
GO:0016879	1	0.904770287523143	0	1	ligase activity, forming carbon-nitrogen bonds	MF	1	1
GO:0016881	1	0.253804997964462	0	14	acid-amino acid ligase activity	MF	1	1
GO:0016884	1	0.548347486202558	0	6	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	MF	1	1
GO:0016888	1	0.819015910518495	0	2	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	MF	1	1
GO:0016889	1	0.905247232611171	0	1	endodeoxyribonuclease activity, producing 3'-phosphomonoesters	MF	1	1
GO:0016899	1	0.904768450505797	0	1	oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor	MF	1	1
GO:0016903	1	0.904768450505751	0	1	oxidoreductase activity, acting on the aldehyde or oxo group of donors	MF	1	1
GO:0016906	1	0.904768450505751	0	1	sterol 3-beta-glucosyltransferase activity	MF	1	1
GO:0016925	1	0.746922316481774	0	3	protein sumoylation	BP	1	1
GO:0016926	1	0.740802540619494	0	3	protein desumoylation	BP	1	1
GO:0016972	1	0.821716843217074	0	2	thiol oxidase activity	MF	1	1
GO:0016973	1	0.904769413997531	0	1	poly(A)+ mRNA export from nucleus	BP	1	1
GO:0016992	1	0.904930520937709	0	1	lipoate synthase activity	MF	1	1
GO:0016998	1	0.671228252946887	0	4	cell wall macromolecule catabolic process	BP	1	1
GO:0017017	1	0.904852787254962	0	1	MAP kinase tyrosine/serine/threonine phosphatase activity	MF	1	1
GO:0017022	1	0.904768450505751	0	1	myosin binding	MF	1	1
GO:0017025	1	0.818949415260625	0	2	TBP-class protein binding	MF	1	1
GO:0017048	1	0.818584422927753	0	2	Rho GTPase binding	MF	1	1
GO:0017057	1	0.820263470040835	0	2	6-phosphogluconolactonase activity	MF	1	1
GO:0017061	1	0.905261892190515	0	1	S-methyl-5-thioadenosine phosphorylase activity	MF	1	1
GO:0017070	1	0.904768450505751	0	1	U6 snRNA binding	MF	1	1
GO:0017076	1	0.904768450505797	0	1	purine nucleotide binding	MF	1	1
GO:0017089	1	0.90705574772282	0	1	glycolipid transporter activity	MF	1	1
GO:0017108	1	0.818584422927753	0	2	5'-flap endonuclease activity	MF	1	1
GO:0017112	1	0.906194921235593	0	1	Rab guanyl-nucleotide exchange factor activity	MF	1	1
GO:0017116	1	0.904768450505751	0	1	single-stranded DNA-dependent ATP-dependent DNA helicase activity	MF	1	1
GO:0017119	1	0.740735641144357	0	3	Golgi transport complex	CC	1	1
GO:0017121	1	0.905165332659097	0	1	phospholipid scrambling	BP	1	1
GO:0017128	1	0.905165332659097	0	1	phospholipid scramblase activity	MF	1	1
GO:0017136	1	0.818609899515906	0	2	NAD-dependent histone deacetylase activity	MF	1	1
GO:0017137	1	0.904768450505751	0	1	Rab GTPase binding	MF	1	1
GO:0017144	1	0.906676771980488	0	1	drug metabolic process	BP	1	1
GO:0017150	1	0.670321505512751	0	4	tRNA dihydrouridine synthase activity	MF	1	1
GO:0017172	1	0.906037401018442	0	1	cysteine dioxygenase activity	MF	1	1
GO:0017176	1	0.74208564199992	0	3	phosphatidylinositol N-acetylglucosaminyltransferase activity	MF	1	1
GO:0017183	1	0.741302388473072	0	3	peptidyl-diphthamide biosynthetic process from peptidyl-histidine	BP	1	1
GO:0017196	1	0.904768450505751	0	1	N-terminal peptidyl-methionine acetylation	BP	1	1
GO:0018008	1	0.904802450389097	0	1	N-terminal peptidyl-glycine N-myristoylation	BP	1	1
GO:0018024	1	0.818584422927753	0	2	histone-lysine N-methyltransferase activity	MF	1	1
GO:0018063	1	0.905929725752627	0	1	cytochrome c-heme linkage	BP	1	1
GO:0018070	1	0.905339695426662	0	1	peptidyl-serine phosphopantetheinylation	BP	1	1
GO:0018107	1	0.904768450505751	0	1	peptidyl-threonine phosphorylation	BP	1	1
GO:0018142	1	0.905076833120168	0	1	protein-DNA covalent cross-linking	BP	1	1
GO:0018171	1	0.907753960600973	0	1	peptidyl-cysteine oxidation	BP	1	1
GO:0018215	1	0.905339695426662	0	1	protein phosphopantetheinylation	BP	1	1
GO:0018216	1	0.904768495458445	0	1	peptidyl-arginine methylation	BP	1	1
GO:0018271	1	0.904768450505751	0	1	biotin-protein ligase activity	MF	1	1
GO:0018279	1	0.819543358557199	0	2	protein N-linked glycosylation via asparagine	BP	1	1
GO:0018342	1	0.819378869136631	0	2	protein prenylation	BP	1	1
GO:0018344	1	0.819335393153152	0	2	protein geranylgeranylation	BP	1	1
GO:0018576	1	0.819535828869791	0	2	catechol 1,2-dioxygenase activity	MF	1	1
GO:0018580	1	0.904952595234392	0	1	nitronate monooxygenase activity	MF	1	1
GO:0018678	1	0.904773019038053	0	1	4-hydroxybenzoate 1-hydroxylase activity	MF	1	1
GO:0018738	1	0.905621286596789	0	1	S-formylglutathione hydrolase activity	MF	1	1
